PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
-1.6520707824730185,0.9061080554170546,0.07831388486977714,-0.17879578161505943,-0.9302285243309544,1.3839602067763161,0.30624075271374385,1.0465169455095558,-1.7618422085710468,0.055096979004626984,0.44229448354310275,0.10341251674764518,0.291919083404431,0.16865010435712377,0.057501817494427274,-0.07115679042208645,0.07959009840394023,-0.3422218807612026,-0.27179030832710127,-0.07507167546079926,0.08517132845796019,-0.1435200394469701,-0.08378790050635203,0.12487511795869408,-0.05232243181475686,0.07175095786825948,-0.4177908312437337,0.2062718537113601,-0.35480221858127736,-0.5602373425812871,0.36658785046778225,-0.255118304139345,0.14370777112494762,0.09158101472141034,-0.22255038782635458,0.31888678394411063,-0.17793120231003834,0.7292794298718956,-0.2689246711701804
-1.5762991545634586,-1.568228106187115,-0.00605722356613713,0.3952349703823444,0.9707954485331796,-0.0635676831070005,0.14883841714431276,-1.6225534675275024,-1.230649410213407,0.5105757904407481,1.7829646534776187,0.15461326262216613,1.1079051909605104,-1.7443741576486727,-0.4820638053703711,0.06313190312081773,-0.13742682351529345,0.4999658402835443,0.5558695573833663,0.03252491414731164,-0.4408061694309101,0.1724499644797098,0.5521769023022056,0.5858662674227115,0.6935062178747055,-0.09553334591145357,-0.29479715056893596,-0.511951832474529,0.47625854775936216,0.18817315553377428,-0.5456094663060038,0.03267855987218724,-0.3919690785700469,-0.2464998354738797,0.05581094086292424,-0.4670702648199822,0.5512664588114716,0.19261943196830691,0.49749785279011993
-2.175253399474689,-0.21934373530755827,-0.9120603333075364,0.12179315770723159,-1.8006508453384167,-1.4325214283980265,1.2252070184413446,0.5592627368611266,0.00664981842476771,-1.337548767757776,0.9418240486843862,0.5054543703503034,0.8245871675365656,0.08727344728440595,1.2272174796056516,-0.1935649250076412,0.9014075716587661,-0.536697397440414,0.04219313933741825,-0.3574147613201887,-0.1392447832918449,-0.15887574716149727,-0.020277300487722943,0.31273178192763346,0.000595761297910774,0.21220728548025097,-0.8491093080371239,0.6022266514790775,0.393969728982196,-0.3618202446427033,0.1815484392320791,-0.3130147719654742,0.4643156754064935,-0.12422995184464182,-0.1624524199981728,0.9731596890749948,0.21740896277289576,-0.7726817384176844,-0.7644324226256611
4.728826975836924,-0.2406878510282483,2.6656894213579263,0.4775611405064978,0.8994449261333041,-0.1994294901563654,-0.4830758255399106,-0.1875082283069447,1.0826106244419027,-0.23515351471634804,-0.8418634836840228,-0.4569721255902709,-0.36067051156047364,-0.20984432078417228,1.2527725987236626,0.38058479503532805,-0.5752825373496046,1.2360585473778665,1.1043691826756117,0.7598496249954706,-0.14246653188758152,0.19096861166337623,0.7269449040124165,0.23554498967427018,0.6301335913837661,-0.26763259075405055,0.9205052872709986,-0.6837424339392812,0.2827534821535473,-1.044760725263425,0.1509774676888596,0.4963278859510234,0.7976301279677587,-0.26335193175140365,-0.7439708980791974,-0.8710325367448137,-0.030533875905673528,-0.1285874122580621,0.19490167397095026
1.266012225234034,-1.0853131822684992,-0.02546641086483932,1.1020353757490045,1.081101849151667,1.2941491393975024,-1.9638837406895688,0.1344346752467882,-1.6158399740170817,1.035308906667884,-0.47741476023962265,0.3888837948056342,-0.23790779446628554,0.3009261986472882,1.3815009102911,0.41032214455531624,-0.5779994903936023,0.22850083896006965,-0.21382318063393407,0.26204858416475363,0.03690699755346686,0.5502016012539233,-0.33572031406578956,-0.18446477323959143,-0.28050390333453307,-0.8859592853555198,-0.1872359449108038,-0.4028608646265387,-0.8446024696338426,-0.02801899410988749,0.034892464915121,-0.38335485048839074,-0.6402322082602275,-0.1264332739683546,-0.007701169062338735,-0.22025533262879846,-0.5586276122041899,0.4074126067031972,0.6224815230666257
1.4103082639350988,-1.9599310209246519,0.32769000278003657,0.7638970467289974,0.03332617633857102,-0.07863109464571766,-0.6674170144298073,-1.3234369357649785,-1.4254459827743944,0.38561882599120006,0.791150844023092,-0.7154519213002053,-0.34829298872046954,1.7641304148137509,-0.7863570849645454,0.15254767035009276,-0.11050299047560308,0.0050993777910171055,-0.2896027795468417,0.1766652165114791,-0.020276715299285045,-0.1223817943668201,0.36138594399337237,-0.22753543033735849,-0.2168227844538555,0.0669534284115653,-0.05127773496521392,-0.15496351657740226,-0.7791741283255317,0.14642938226007146,-0.625962600540393,-0.7399318091029904,-0.7164672013798236,-0.19747795161322157,-0.24712607520531396,-0.6351030542085031,-0.006637119673113095,0.42698659058072314,0.4110757867766055
0.5513879283998022,-0.36349858290064857,-1.3475586614104282,1.0433485950290617,0.7052619307856126,-0.7775759329476422,-0.4567733486111596,-1.190768113639639,1.546306474852227,-0.12806072419362394,-0.2367614655088397,0.1327915366730824,-0.8372535302492907,-0.11105675786817182,0.17299896372435689,-0.00307902191883554,-0.06659784936919017,-0.5137775158752467,-0.45647206154775966,-0.12694042634258088,0.08680909789499064,0.0015885761315627405,-0.21786633433481598,-0.0665122095538585,-0.3673045199054408,-0.288921482118964,-0.3061816723164186,-0.19119194871558062,-0.5459501450656684,0.349727937576505,0.5337506831820117,-0.873395678062834,-0.19456799149258588,-0.3041044836143982,-0.47135759253002374,-0.6757287520893113,1.0031954156778555,0.6277975769212764,-0.7748047940875629
0.06943043513934588,-0.2667972331869401,-0.7097287032405291,0.6387807331881143,0.8585179411744243,2.3543394460560054,-0.8758758401038264,-0.8398117245469857,0.9298495804448588,-0.793427338880774,-0.4002417726233496,-0.1994271514419283,-0.5637562465098744,1.5892571910487443,-1.0698921065536193,-0.21467400240972287,-0.01265405394544956,-0.28632889635450653,-0.5510957471186594,-0.08218950297607769,-0.06687676248610076,-0.10848005514140556,-0.11401473007940921,-0.29978515289880203,-0.4419863263671242,0.12092305857150884,-0.12332175862900743,-0.2930855394726674,-0.41194018315088504,0.3998568410504096,-0.09731872363498432,-0.36661084127404514,-0.412525416652535,-0.1300334426632867,-0.12763315213481963,-0.6711107909335331,0.2520106052350279,0.3205703093213251,0.5995928597940975
-2.2702674112620675,-1.00583589995314,-0.9517271616082869,0.16564513550971602,-0.7319651267270944,0.47671026869327343,0.6706053905562169,-0.22231051459506282,-0.42400522752153436,-0.9857247090201219,0.86602197298299,0.2202785096541602,0.7994982252587605,-0.17863061690550242,0.7336839167927317,-0.019955429078706653,-0.08080876622245577,0.5477690013333636,1.314312092366836,0.17250089840982205,-0.20920553122058574,0.3351104074897595,0.2845415064465938,0.17069950753193153,0.7632198040807598,-0.435550062288498,0.18708731969875858,-0.7128154262530194,0.24109850126609766,-0.10010184506551871,0.5998338427179835,-0.09717765867841402,0.5261716753804513,0.060578285517987975,0.06715714225555516,0.9863168226631276,0.24587987455689306,-0.599228425365365,-0.9744028646226982
-0.9635482991157815,0.1942399761393199,0.5260286320178601,-0.25485706485093895,-2.9102279412514487,-2.4829833245771162,-0.3760810968143744,0.4467251977614658,0.5968158666283996,0.03721276298862776,0.26587101012956904,0.6775270375233529,0.4798020480473627,-1.3434311590142674,-0.9433651547000153,0.07174704236496253,-0.10055699399226808,-0.4483171845402469,-0.8775216623321206,-0.5916597057610032,-0.02755491769516487,-0.1744488286442638,-0.0940671097271507,0.12830885538361317,0.13295422454958503,-0.0049583550576815655,-0.9465411035986186,-0.04093372844553081,-0.08065952502402732,0.3838132849183076,-0.6607129316300446,0.06725184470024032,-0.5246360465865355,-0.020295928782718756,0.380548529607045,-0.922884240243038,-0.9479839652111741,-0.8621660204795469,0.2567203085006379
0.6657961787372371,0.7829241539948741,-0.4917949075090423,-0.025200704547418754,-2.879321933902599,-1.3919307780001018,-0.1625508014836675,0.7737761162853576,-1.0521607843697534,0.6978778016811781,0.3639505994420347,0.08676218400461672,-0.20311078257378115,0.16096174018324516,0.039569933280887835,-0.06282374880072084,0.07181932637825196,-0.3436394453730425,-0.24847533654897552,-0.218411110564756,0.08001048808980092,-0.0868067502076201,-0.17903570689758808,-0.039925149234835366,-0.1025876986002307,-0.04326346517456572,-0.6724991193820961,-0.053848876267221756,-0.30477285055360703,0.1691947719017371,0.09078055831001343,-0.6825748306292948,-0.2631518387987707,0.011142217923828662,-0.05233425397000098,-0.07995048730964656,0.31489150824684414,0.8079108970440815,-0.5582623475978401
3.150559607173975,-0.12284150958771292,-0.9532742019987993,1.0352024501737171,-0.7017255188886661,0.08766145883425645,-1.356733953589887,-0.26419493597633464,-0.4705792277448176,-0.8723418910728392,-0.323946634347166,-0.05102449288204269,0.6426697523649219,1.6808555600089803,-1.1079172137867404,-0.12465200136007906,-0.09515966855345966,0.4020712001209717,1.04261483135444,0.314047028145753,-0.04210652435095314,-0.09244685573867441,0.5870955434637587,-0.09847590178840204,0.4158034702571787,0.12173862138030649,0.98014384295746,-0.6767104782752862,0.42032956958461043,-0.5944241177802322,0.15278754799874886,1.1354144475459025,0.2497754812906698,0.542531597612591,0.5509072523007212,0.9411606488227646,-0.486951802488186,-0.9884955526336965,0.40841436225652533
1.1799599460905743,0.8723649276455773,0.3980386005729938,0.6178473987665031,-0.7020484735668191,-0.28848591329949,-1.3626161746882925,1.1163748779939575,-0.044603693812145344,-0.5972081689885467,-0.3476293159101115,0.6467323013393674,1.2276162558337158,0.11637712079762745,-0.4110468992039241,-0.27485962365826866,0.4434612034070883,0.0793195609143663,0.8072027523253968,-0.14611202757228703,-0.11313409921695824,-0.2201165202319626,0.4198654330743763,0.4725082956121699,0.28605678580912786,0.38254132806050634,0.27052024591153273,-0.35903959117361917,1.0055544972081099,-0.7176104179834786,0.4675843052781153,1.3737013311748116,0.6125866687348311,0.23957287666839344,0.019800472512732974,1.2993128226961705,-0.56534469543224,-0.5775113646521903,-0.7852736531591265
7.5555230500631385,-4.315720978468515,4.322140605803139,-0.17447701904820442,0.6560450629119143,1.2718132328471576,3.884469885853023,-0.08011245577823402,0.8226332941622999,-1.9029672144035383,1.1026856777187224,-1.4523872828065822,0.04019696474507208,-0.3311597004342604,0.8558247257748428,0.21464309038420185,0.7022851126790726,0.46463599742507833,-0.4224737367837112,0.3327566415061915,-0.6288516484413799,-0.2803328012830018,1.3490892153340306,0.5759693685352453,0.39479670565326463,0.6243693858919189,-1.3747667144946782,1.0105951151200978,-0.5905226131969094,0.17213639331373687,-0.1784599719439868,-4.1542327892051105,0.9393965938502769,-0.43381217959049934,-2.3120064644334226,-0.8222858397160556,0.36471178672610116,0.9748185620809825,-0.237356407958762
-1.8114863641342873,-0.19567725634138142,0.6010163253733944,0.07416935056242505,-0.40296588855504595,0.07638835434225666,0.01115273705410931,0.35532207865724413,1.6056448753809855,-1.1188798902308397,0.5865856515686907,0.39939754630555435,0.6980235645484987,-0.1027652284977434,0.3765806616541808,-0.4764212472425501,0.37916147933529304,0.5204301172358691,0.8987255270998283,-0.1320792783785231,-0.48056720056868685,0.1655478175122455,0.27652057304340444,0.4572853071452771,0.489277135686246,0.11739999934100553,-0.2561052810999223,-0.5664058749569852,1.0087068974051132,0.24482087939893774,0.01886547321865894,-0.11820900184999296,-0.4674334578204018,-0.2846335533766711,0.026371637074709336,-0.2576413545542337,0.16178077870254176,0.40009403214911027,-0.9462472476029055
2.450069358479245,0.04325988996705658,-0.8724529050692577,1.2805494587773303,0.16220490312100996,1.3828212195267215,-1.1315605110298903,0.7607212422871819,-0.6470783256587845,0.3847791543889634,1.3880717065024821,-0.37399764932805984,0.5016703720004303,1.9873456477225326,-0.7417991214995564,-0.2748863094276543,0.49681503486297657,-0.7429062890503575,-0.2482619141819091,0.02350454016512965,0.17031957291519612,-0.7388940157217928,0.20944470992716335,0.20342971396669882,-0.4509862622641067,0.3497925211174627,0.10358416097347892,0.5343782648085762,0.16933458407135563,-1.1070449607983166,0.2465189240747272,0.5530668214164742,0.22949325538478565,0.10139272325816114,-0.30651775372811857,-0.15316983324496886,1.1414111958041062,0.3462804191772771,0.6178688548497083
6.43995956387258,1.0694461810753875,-0.4447793359795612,0.5546037049490263,-1.9867444427526397,-1.1131204115807485,1.8197705622714584,1.069000079342907,0.047918777474388614,-0.8452012471614149,0.2943242574843312,-0.16892768035977632,-0.4092908685230568,-0.3973318633054011,0.6084623248689122,-0.5098680634767481,0.5411609338687184,-1.2130133560442102,0.08050045587915758,-0.00801550488637253,0.3090085949365055,-0.16062692368416806,-0.4426805383660096,-0.15125393445739332,0.0862152333896494,0.0470838682458326,-0.06296286177362445,1.003167544060696,0.5726829292086915,-1.2377408845032845,0.3157624479751407,-0.6027694685301396,0.4068386114116566,3.0330463031814654,3.9133486336584795,0.5215720564299026,1.8439118115388993,-0.8968237036369394,-0.722721175778869
0.22715055348168026,3.522944402802975,1.7019822957688258,0.6435577207355588,2.6423189119744928,1.2096946664211279,-0.5697704476003117,0.0716714090570209,0.21960433696028359,0.6672558992645365,0.2797201825447047,-0.1372959946563644,-0.48939620789392974,0.17762837921849722,-0.3183089945357802,0.16307539182401626,-0.5662901976894417,-0.05917100167263118,-0.520449823345401,-0.0790608031591171,-0.08347784558730817,0.2224095789514063,-0.13424542665274564,-0.18088051616470327,-0.26147610095042373,-0.355351001278726,-0.34336095417642565,-0.34286620710374965,-0.633604723683618,0.03921266241082705,-0.043486234122187356,-0.3411998842522543,-0.87724338795511,-0.09412872389046362,0.09023583309225124,-1.0151335649936928,0.21084537927071917,-0.8108318263566135,-1.2150538464746294
1.362138852914297,1.9168518701118722,-0.4688760218110263,-0.49040431524311656,-1.9360542126302975,0.8772732842981954,0.20487462300140077,0.5802406169541029,0.06876506012801402,-1.3761906948232596,-1.7570271461332307,0.558472330819155,0.05450479119319603,-0.13137356368288672,-0.3035887493583119,-0.15464622144168835,0.2969260640795673,-0.2441213688979939,-0.5041588878711195,-0.2049451914723137,-0.16275254815129783,-0.13816192016424564,-0.12449814191032375,-0.0950056103549106,-0.12826044674185735,0.5481569995854,-0.7469933839533015,0.11554639697062619,-0.1146897633690366,0.1968383129083811,0.1803722931604588,-0.5867549078221399,0.19218035592570124,-0.060817891708354964,-0.164922338309953,1.5120343384532962,0.38729631366937906,0.439006369597403,0.0059630687071983105
1.1509278154721254,3.3736671305603325,0.6522511640740649,1.029387918652615,2.6702747991062856,-2.4850236103464947,0.27895280444486675,-1.670834842904172,1.09399011657539,-0.4305015877013257,-0.2363655392675473,0.5231517626582883,0.25117789541159785,-1.420378999638596,-0.6192187294484226,0.6488924733172882,-1.1844340488838674,0.04644013704502922,-0.6832114582493822,0.26568703148365164,-0.06416225548350833,0.23573723650102646,0.2506378488931364,-0.21462451252182163,0.11029417002943503,-0.7813803620460096,0.10565551203207117,-0.2173300098074877,-1.2206142046812105,-0.2852840641847597,-0.07508524216953807,-0.4222738040469683,-0.5310734990028171,-0.01842774865615179,0.1993311353703537,-0.695275705136897,-0.027207223013489483,0.27949951817463187,0.4713181387720162
1.038465266047282,-0.41093668465850464,-1.4593250896640924,0.6372012016324299,0.9751776816113744,2.020843447243286,0.16233762994792827,-0.7796726255830337,1.0823324691174487,-0.30958166431145784,0.02842330884548594,-0.3848918294521062,-0.7349951371844571,-0.19124642527190083,0.07747543724514766,0.25053291121403864,-0.46071165859671215,-0.042665228967656246,-0.45500946942178244,0.1311318004514564,0.18316260176639365,-0.16230482220157783,0.06567909954535754,-0.11662154965647632,0.07829669283387164,-0.1779597643660767,-0.035469325056194004,-0.11158573988398515,-0.8631706992691446,-0.4881856708474026,0.5517154558201698,-1.0467378716907254,-0.6453712629298904,-0.512769946250212,-0.7755186714729243,-0.25428342227716083,1.6234469102739788,0.6476602115197984,-0.6694687200740926
-2.806665672201948,-0.32477571001976,0.19763454546357542,-0.1977917079805469,-1.616937424303618,-2.216381109711143,0.8686094042779258,0.03142157156247239,1.2991237904963326,-0.9933660003440573,-0.20712250633033835,0.32141770310904194,-0.47584072333291233,-0.07211660038767086,2.570905780229713,0.09113173291108588,0.15074549460845818,0.22249158204206726,0.2479097430491057,0.045827284317146506,-0.07703438436846144,0.3051061316258634,-0.2345151731145643,0.00532883760625833,0.08442110601043687,-0.3790794485188643,-0.3509050638631576,0.030956153973289203,0.2782870632904475,-0.6150448247217447,-0.3570092788950428,0.09708928040517362,0.17695205764768385,-0.15944948711682466,0.049564342770122026,-0.6089180799311185,-0.0002703557410000421,0.1596771557074723,0.42377305892233913
