PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.7131017643397674,-1.181241069536439,-1.3254336027165659,-4.151749693484547,2.4587872749729183,-0.9192161935042417,-2.009678240449568,1.4497540540299922,1.6597967826251243,0.17463621466054582,-0.738657128953961,-1.3568442934664426,-0.3560031623916008,0.46619334168320964,2.0357520661241986,0.12085095341846103,-0.48172835574614425,0.29543683080558875,0.17502756126530183,-0.9725304055739425,-0.5614040097384565,0.3779160830475582,-0.7679858999685136,-0.45280728675101894,-0.2298149995853325,-0.8301515523568991,-0.7327046882359136,-0.05834469535600775,0.8537201754375947,0.3312922597092415,-1.6615086272150061,0.21373631336449628,0.04069815117522847,-0.4158134996018828,0.021654868200812385,0.5699331463414812,-0.6718318529919355,-1.3943061260656504,0.01059733781006477,0.5083688897631394
-0.7181565757354154,1.3639117123418936,-0.6634871222133861,-0.7605329480526826,-2.7685248671123404,-0.8813743709419685,0.9379169059163278,0.7441691976883877,-2.257732732957147,0.11157265221143767,0.919133792013942,-0.36081178185115775,-0.6122553372046138,-0.881052649042817,1.3158765591446386,-1.5755296201973514,-0.2328715255132749,2.0075874636546582,-1.6108325223358293,0.8364520630162214,0.6505965022548946,-0.6114594797165045,-0.22823507509172103,-1.3711337255305467,-0.12786530420715006,-0.9495175507933208,0.34547041472058887,1.837419269452487,0.5254581458394529,0.9633886460165767,0.6644459064676552,0.3544004568806394,-0.38755023592723487,0.7426279199619439,-0.026063042311735247,-0.47393436223836133,0.34070730450705594,1.2456055785030657,0.6384240980129833,-0.25784278806236927
-1.602035326327219,-0.16025385615167162,0.5538977070190696,0.8167665827495957,-1.2472113057017018,-0.42518524848787614,-0.7516843195750108,1.9956353579010782,2.4343658147655844,1.9076040113105257,-0.26461228800400477,0.2727003313214969,1.063586994621594,1.0628820113636475,0.19035440854727356,-0.3575342922016967,-0.3796766524060513,0.47771767714952224,0.34949373978533815,-0.5382721643206,-0.49933443170763414,0.4775121895387844,-0.011729957851689728,0.8317391854394681,0.277396558315049,-0.009199577546119156,-1.1288144417248815,-1.1701043067798094,0.09621370954372702,1.408936418933956,0.7071833181592562,-0.41330764084544336,-0.05134226612477143,0.3068971739532563,0.30235565021666927,0.4598131684939504,-0.04007211480974556,-0.5955848142402741,-0.9796810546532594,0.003507404741306862
-1.3224790198494,-1.4731365210962373,-0.8696356930693737,0.9805879487228298,1.6214921163984735,1.9751904265069495,-0.7873615378007823,-0.6032278676741066,-1.1187175973830565,-0.007346275979009747,-1.2575329978609273,0.6086025797493011,0.8994958000362463,1.062835502327483,0.8563391963360908,0.4100305169863315,0.18549776800895104,-0.579699402809296,-0.8099797695576457,-0.38691528212642057,-0.3497734544333577,0.2574968873804224,-0.3294628244139066,0.11887498836215948,-0.18574894896857452,0.6608843319951346,-0.9906593711715458,0.07926631988880634,-0.03468547747257814,0.4271417383353173,0.19716806317040514,-0.39633781729151546,0.04816680064032767,0.34322613009884545,-0.07470545584939785,0.07869100133442308,0.9598597424709082,-0.3145740222486343,-0.9702685480005967,0.1131405117630781
2.351627293693305,0.5702782356942744,-1.6919497480622065,-4.462475152936197,1.1272799729011769,-0.5917984131935969,-1.0257824805948195,1.9681343313275095,1.7909925264102389,-0.04907020484784807,0.08133717025675197,-2.0395781693080184,-0.6676057513236011,-0.17232160905995683,1.2055641161251136,-0.24242194243824602,-0.16115137113381048,-0.2677018593025252,0.1608667946388592,-0.9673310490175491,-0.09520649614828695,-0.23534191124774048,-0.7760456125241063,-0.48495654390074,-0.3587272222120828,-0.6047337984010803,0.11467158972669918,0.2549396352082942,0.7847565316927948,-0.029131037700719953,-1.094644170005928,1.3220507916670294,-0.9913877741960171,-0.46805958064514663,-0.2439437905227625,-0.03858074445179202,-0.1974697554482491,0.40686516278888746,0.18170627690134364,0.797928674795546
-2.8707020763140743,2.24235258187821,2.459549421227368,1.4078033571160287,2.843772760490212,-1.2248627938124597,0.23643217664355556,2.016848939176643,0.46537221559797176,-1.0571166555993945,-1.0413236650275668,-1.0156679298722435,0.5584674778304096,0.339762388450895,-1.1704477168433218,-0.3310256682593821,-0.259350266485924,-0.07825195967004794,0.45160125306606713,-0.3722257215678719,0.4030515289525394,0.031736403962889806,0.2637414419896763,0.37822134621479997,-0.28365218628603917,-0.19740915042759688,0.1569306355175168,-0.6995745718786556,-1.1803604517154958,-0.5081928005752955,2.4838540997394487,0.46874605394024266,-0.3487822297315384,0.32051254401692963,0.5728087272757407,0.30817404378799895,-0.6579090914520562,-1.583831507568474,0.44267821499231746,-0.006623767126265124
-0.9136007103068159,0.10588053507690072,0.4375509258834867,-0.047144059972245515,-1.3128995427622545,-0.5334825991839787,-0.35152001073995764,0.9448218181110941,0.8810257665766885,-2.7751799923639324,1.3946193181663435,1.49101485527152,-0.8359922468682801,-1.2292189036179055,1.0477345782331056,-1.2160103733991783,2.1540706420261406,-2.0919911803068953,-1.376598893446095,-1.1677695419384142,0.22369389424019978,-0.7459010881933846,-0.8124623030274873,-0.24589751341583,-1.0266688029345674,1.5834447642119813,0.28039594862741907,1.0170276381618315,2.527297508307435,0.42691589455419765,-0.3104194318776897,0.4258382550477395,-0.5904847923614642,-0.5692649571796824,-0.6188985418367201,-0.22958101016398236,1.3046356256469314,-1.2266575359833218,-0.6740041136823762,-0.5303857187414752
-0.8457381655483426,0.9267916994798517,-0.9148924833812171,-0.9885310952809551,-1.8542252483940227,1.1063683151938746,1.0915473604476706,-0.8115410554058655,-0.5904849367362607,-1.2302149981221708,-0.36491370265702805,-0.5486161897517727,-1.1150177835777244,-1.068432975735126,-0.8540717321099631,-1.6875801393974137,-0.7431281783770823,2.741084868709139,-1.1819386362980204,0.6277178648241113,0.45042250674169054,-0.584452492169822,0.16442451777511066,-0.5886769500619468,0.3955986919436095,-1.1238303909463296,0.5824449121257674,0.7472690141581794,0.4115049903839006,1.7196753693488087,1.737100274771275,-0.2985747818996782,-0.17079766471516458,0.8523647014245893,0.07343914391533862,-0.3520662013552639,-0.303444235780552,2.0088241006509704,0.5517710693616777,-0.2423053369786506
1.420816586381611,-0.9938496086436811,-1.9765083888599224,0.6721781509876982,-0.05629048627146006,0.3528531167310805,0.18598030441081032,-1.0955651399836714,1.393689484836943,-2.4578711822511083,1.0065405567133747,1.8432259862475278,-1.4235009125823197,-0.14842293824803132,-1.692371889793305,-1.4928870420761262,-1.2646815126560147,2.6848388543215824,-0.5621514779192692,1.232670986555732,0.6661157354805716,-0.7137932699696059,0.31119421556115107,-1.140932384262642,0.3581276872493368,-2.45445902108936,0.06843472740964197,1.0036950021179576,-0.07307622385328218,1.55065370428016,1.178871018661209,0.27972611488311344,-0.6213350387117503,-0.4803422179582232,-0.2865215965888672,-0.07997218059644515,1.5978066470955212,-0.2401128297990749,0.7943799362161943,0.05745918548388315
0.12608522629076852,0.3994915454429742,-0.004255926856830893,0.7037779984918138,-0.9135294187519578,-0.25523881411990273,-1.0123799064690504,1.6484048766592359,0.05227450911963666,0.0315620270415196,-1.0166066069610569,0.36281220501015743,1.3114787343197993,1.5881021507769084,0.5781470785248167,-0.24986581281172016,-0.026532445699961684,0.4554355222883588,0.1642942358299613,-0.6220346202491475,-0.5528925163388735,0.5770640393636364,-0.07641358832578247,1.079313182885928,0.16241701558510355,0.2245832527493352,-1.07319438550032,-0.7662192812602079,0.3944042331608668,1.0233735417174,1.0024449518972667,-0.6043772837006112,0.004302110791502027,-0.09735702706351766,-0.006598980170083203,0.32688321111032975,0.5353635893029417,-0.973831437980005,-1.1181114669023244,0.21375390331438426
0.270720831757085,-1.011726276403017,-1.3359000422735183,0.11077546288906628,-0.08284856963444696,0.6705489422892961,0.3097550509010949,-1.5986954627832037,-0.4187625169350551,-1.3775524498119942,-1.0702088574671156,-0.1471795981464109,-0.27727725101498707,-0.2735839519749506,-0.5454406943743672,-0.693599388580874,0.8652156243672002,-0.15228568772562812,-0.0114885770175707,-0.6337773749459453,-0.023670971911609003,-0.18289949168700964,0.18859142815224866,0.8193747254170434,-0.05296458796255661,0.636162664350389,0.544702589935284,-0.37692152473083695,0.742471779434677,0.2817045030273927,1.0754851835857517,0.06765534072004373,-0.7985368469018435,-0.0696816417678938,-0.46141134977701714,-0.6826144596110694,0.3039669664434711,1.1221911869020746,0.7416088942281812,-0.36697386232331913
1.3499137175688767,-0.2843389462837018,-0.08866511714801008,0.5230756872785385,-0.9580616980408303,-2.894931383514364,-0.4027192038899263,-0.8289768682706119,-0.5342534989714744,-0.562118383783201,-0.5523898687360133,0.2737398626649306,0.6719813284528467,0.8533807591566646,-0.9892455169332396,0.47126537394153023,-0.24611050668088558,-0.22110375840993762,-0.16112964008107183,0.22194426807009732,-0.1065023965207031,-0.058410375699848874,0.28027936871242937,-0.16092219213688985,-0.10943299403124658,-0.37522126012267165,-0.04309473518561149,0.04134166392257211,-0.3810225128190242,0.1420753204571607,-1.1948456771327596,0.5305638277082649,-0.5294769498430704,-0.553097741339667,-0.26978947085281446,-0.014864825700583166,0.27038472684429843,-0.7205572492182645,-0.9906095654876256,-0.033388181248906884
-0.5896632073470622,1.6192137853923652,-0.8229832780361751,-0.5040173346099227,-1.5518826025136687,0.7934169190771166,1.2806300893510039,0.6677387937530321,0.39122353791814096,-0.6532597906220295,-0.9491791868959342,-0.33063377754981466,-0.19040707862030382,-0.16129034848494708,-0.37840629204393506,-0.5052112334153508,-0.1413666276617075,0.518528974272899,0.8385646534100328,-0.11885470356180614,0.08873287943285957,-0.047797845427705904,0.18011740610267202,0.9092826905709417,0.3362244694033443,-0.17548050256453607,0.07328189181950705,-0.7319225261151754,-0.23777055519738574,-0.08527073047783527,1.4540898895557812,0.479732359879113,-0.7728543061118706,0.5747315911250648,-0.084248760746683,-0.6107646862234324,0.44900935614530735,1.6133133029441504,0.6418862289120256,0.23389654662309337
-1.8477314705183565,-0.42317509115510515,-1.5494528102718688,0.29732650274872297,-0.06217131694137289,-1.0227238912928998,1.313445027006223,-1.6028163402040216,-1.1430860588562162,0.19267749293664563,-1.1313304186787343,0.7679766900954906,-0.01214042299910298,0.14573126620240892,1.2098961941158608,0.38770436175566503,-0.10185656877424051,-0.0054518805079934955,0.1836395100272096,0.027741264130965608,-0.046516258341068734,0.24090982660383153,-0.05672089236999873,0.16642983243554096,0.23566526886406233,-0.010035527847667007,-0.6465468220595176,0.0060074146661494975,-0.57027070699201,-0.36054785879725504,0.21988037727291088,-0.2031005907926052,-0.08109707542773874,0.7188277137918738,0.0005316576799941726,-0.15053534287212672,0.7077329136738321,0.4464702886846326,-0.9891893843468206,0.22624601559886762
5.5394055041498955,-1.772870338664476,-3.2685509241115023,-1.5084367024659326,1.4778383868287082,-0.1110374627623419,1.2314280833929436,0.8839513601655056,0.4253090926493386,-1.4161868915039753,-1.1513041740425962,0.8539700845355837,0.9137202327380836,2.244988129424226,-1.9196404219046947,-1.351896260024754,3.6014165857203264,-0.36270825277736357,-0.7988169776544115,6.1881285799269765,1.4926634815046795,1.5740279566873583,-7.823600227507537e-05,-2.9362060626490663,0.5978018115502048,3.4708059746542057,0.2955231335801658,-1.7228748110480467,0.28118873529892185,-1.8156501175522906,-0.6733826107226288,-0.12859544715643959,1.2793213522612739,-0.6745494619211764,2.2031144586517604,1.2456494898261938,0.12258267081859456,0.7526942131056406,0.1944500196146652,-0.3514389268903219
1.7803336676897168,0.06746929738862055,-1.264830526090915,0.6064371124433131,-0.959918426173988,0.26469726285827094,-0.40857821121414445,-0.35009908037635684,1.0911919017152119,1.5575123317930406,0.37610943785802664,-0.4414845135845558,-0.37934799945963005,-0.29509439609215105,-0.7990356095167517,-1.9364559900284284,-0.0915050481568835,2.1583772346250645,-1.758532520250527,0.2843412766321841,0.392916116546973,-0.7706840629472564,0.3190406443384097,-0.6411118322395856,0.10512978104150794,-0.7059016219688359,0.9382396605220297,1.2533298099298544,0.9056894233549133,1.9221371246851242,1.5955978197159602,-0.16315733119557746,-0.45349564587047314,-0.6410990176525794,-0.11337400672520656,0.1880361303566796,-0.006386874507350189,0.4453898249117382,-1.15850894293293,-0.08833485345848267
-0.6810616248163258,-0.8906780229615103,-1.0054399527184985,1.0550505320940857,0.4598062080919828,-1.6836935192917823,0.8258764492692263,-0.5890788567781957,-0.9029700601951707,-1.6828188439937175,-0.9559557027216867,-1.3483386347748392,-0.8333986653517627,-1.7324602876343944,-0.9790430469518081,0.5352010236369342,-0.3857640977789561,-0.37781830532015453,-0.38069060205225524,-0.05572311947315333,0.6054789746316576,-0.11970724076884813,0.08901827251796258,-0.38258185889330365,0.057188003107029935,0.006381610501840663,0.43176405378931354,-0.1265675519208904,-1.206597125020786,-0.8957203029949831,0.690536241341549,0.01985486393484721,-0.11102608839569182,-0.24438892814587546,0.1583246008252185,-0.019920601906975286,-1.6928461247785138,-1.5346205341510724,-0.01479069762752333,-0.4584961800414961
-1.6116545382275986,0.6030085294882886,1.0458779848867488,2.8700301238037533,3.352217588963354,-4.44342084101084,-0.48596513735609925,2.038257010406816,-1.0026780171431362,-1.806617714223191,0.06426500892031903,-1.5311839620581154,1.1826577471446524,-0.4159135856693916,0.5941142273419172,-0.2829743042802508,0.10290672093153545,-1.7194224146670596,-0.10385789192140617,-0.3071909988595661,0.41953577184072127,0.48031673610981696,-0.6246520565231496,-0.9802684179586356,-0.9245485138423292,0.1990802184186861,-1.2902176145697575,-0.31879175394902287,-1.39766482279626,1.3586752527098116,1.5674942044471272,1.5570316058337572,-1.2586857036974421,2.5384333601955436,0.9018516684786804,-0.08098779125025399,-0.0847297605948137,-0.622155093143397,-0.8468443181620158,-0.06221719458512963
-0.6336856101117176,-1.2460828648696347,-0.003271023553540586,1.191071201088133,-0.21561185127601584,-0.41751120929296237,-1.2539301623144217,1.920260448154911,1.1081325261916142,-2.0449815913575238,-0.7931827331813304,0.19956505031661007,1.169659394261021,0.5809814120168574,1.7938391489754737,-0.8765293097034063,0.11694275666473684,0.23448189338301315,0.6423045634347857,-0.506277402587745,-0.4808481905660707,0.8681878766766257,-0.5151433098552533,0.45550138472606005,-0.19414224627800206,-0.2188751169838089,-1.5699297710215334,-1.125815357451325,0.6282628722664784,1.742413791728852,0.9305349759851055,0.1758628319887628,-0.5267566907370536,1.1392145727303031,0.19186611436795012,0.09339029123057112,-0.6891068571064866,0.3184550248490178,0.4104303345015174,0.45240608626911705
-0.34845443422581207,-1.1783246700648509,0.48133973264773255,0.36997042435555944,-0.33293133396515273,1.756547211186752,-1.6095920068706768,1.1531138519502042,-1.6962199695601166,-0.2876993362470757,1.0604224848638941,0.2906898899283091,-0.014631595503601835,-0.05187845838979097,1.3100821647666068,-1.3143641647178237,-0.17917215883472135,1.7421890975105296,-2.397742919433775,0.5983898462911018,0.5124185998224888,-0.5584342444989285,-0.34965346272942077,-1.4511035277872188,-0.4735570060098012,-0.7744982929594534,0.004008420400883016,1.8786710071105726,0.6552431533829189,1.1984955735928866,0.7315539537320817,-0.1031824709625965,-0.1802272521237266,-0.49942111764758046,-0.17363172139528057,-0.013700868332387317,-0.6338039795186503,-0.12997218064192942,0.5485719970484743,-0.5724089581901359
-0.5641004350072776,-1.9256454534201737,0.0667614411511131,0.5763591276011669,-0.26504984481314475,-0.1367011799792844,-0.3072024619151912,0.002208791609818891,-0.19483619467452745,-0.6719001665305502,-0.5876693661259454,1.2479366054727006,0.34968751574488116,0.649260358891821,0.9357263164811136,0.36835602912164833,0.21919925855296274,-0.41473473734088967,-0.74326691826662,-0.3778140773429061,-0.28838026592009736,0.02481799042558546,-0.1365715817559074,0.47308572525237713,-0.09799496833337086,0.6733414982515061,-0.9919601310122831,0.07418344798988938,-0.010495718982342049,0.4822023144591242,-0.018163954967605134,-0.5695310648972874,-0.6281668795343132,-0.0900266167068004,-0.2822068463588366,-0.2155285893637225,0.18915686287740202,1.0325163081036537,-0.9303038968627748,-0.3016205033735895
