PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
-2.014140582621609,-0.3995032186713067,-0.9639457946188508,0.26992318607860943,0.8600051484412623,2.2068644191960294,0.3594292604720363,-0.8070336801069419,-2.270094553236867,-0.12811155170560642,1.0684081511930716,-0.21825316283481636,0.4352105944958463,-0.15688919205007854,0.9036779649998563,-1.5336080690142706,0.0038657258127152475,2.290605940933346,-1.9189252043773706,0.14331312708985056,0.24041420098027302,-0.43006430148546615,-0.26139169992216715,-0.37253352069503565,-0.4209636236252182,-0.8373348439888536,0.8909538753125402,1.9843950202097138,0.664408219393679,0.927964511951314,-0.06903353691471747,0.34718425671734476,0.5116013794486554,0.10920124860379342,0.04862454787987164,0.3105987526230378,0.025667785463308827,0.381866294288438,-0.7867418340423623
-2.1206542834924065,3.973925129873192,1.4715202929444378,-0.08338364084713482,2.300675016111392,-0.9351828615562627,1.1522685876721634,-1.668748856999699,-1.1600124961275553,-0.10413954045663447,-0.6004915724095174,0.2829288208764408,0.07212467844794335,-1.7584292622919917,-1.090926276434369,0.5369797600622911,-0.7444141556331213,-0.15415953436046462,-0.7085528443667362,-0.019608653538814066,-0.1497634169507544,0.17834550373033728,0.1373139620208184,-0.13596680369823413,-0.02110267630102154,-0.1374019506705636,-0.37639179671865836,-0.19352485596320834,-0.7597493572967712,-0.10707740750786408,-0.48567667480223947,0.37770459176743687,0.5866009564908286,0.2785246461725695,0.18483487282901703,0.21393700227057827,-0.0548892983731136,-0.9136764682028348,0.859169925812885
2.1236740626871997,1.5049815519572873,0.010337037258308177,1.0041847668800925,-0.5749235537014618,-3.033852425397091,0.1940666829718241,0.8484778867467176,0.7145277423404145,-0.25943767970652787,0.739210201175955,-0.011771205295539988,0.49693569469578813,0.4813095240789718,0.5403978442469944,0.3524531133069695,-0.4507055051819708,-0.21466217094218168,0.009882239370698476,0.2978481556071417,0.31838572230915085,-0.5124496771902693,0.45668475382316126,0.16498927925082957,0.13847085622410193,-0.2814343889164894,0.3929332989448836,0.3204549005424771,-0.5355054257866241,-1.7422702945026933,0.5719556786767785,0.5019118061579603,0.38351494896571947,-0.027014450163877837,-0.6530377042555193,0.5491249679413179,1.1187417790584897,-0.7323075322481564,-0.7933183859641773
0.7602706018942578,0.9607381078914139,-0.10766077971766569,0.3384046313183394,-2.279915153147868,-0.2917987960614007,-0.3115383807943492,2.8098626875937325,-0.04353496251411959,0.5233899284554833,1.807280279092067,0.8225143970332737,2.0228922407289347,-1.278353565472465,-0.9132547450058276,-0.3872934580515804,0.17378793799268238,-0.09786225303154154,0.5941809795381388,-0.1348435049690192,-0.013440602309310623,-0.3531444214366904,0.3860705001177802,0.8192505724518732,0.7848458271593086,-0.08228424585092324,-0.14422730241338616,-0.11560459228607142,0.44679862518690217,-0.11976440018217328,1.1735709854382865,-0.9358582867016731,-0.791992554296897,-0.24887181511709494,-0.09616562178564622,-0.40551255919884344,0.21688683318213084,0.45523323727750714,0.6901696840577293
-2.3666155750615996,-0.6196163951779252,-0.5446528294300695,-0.02578336006345657,-0.5629797889107397,0.5251278963258755,0.4155780655266861,-0.5524182123681649,-0.881374538722486,-1.2855358937436274,0.1814712324983643,0.45674089668006346,0.8791281562738361,-0.30179121737435916,0.47105724875483557,-0.289045708864336,0.657307876424488,0.3362837700707441,1.0546816648263642,-0.1888333059928215,-0.4202492027198827,0.3164630204208276,0.2370757421632268,0.31663086259373124,0.5029158261934699,0.2719292231219504,-0.26459178242866477,-0.4340885229071456,0.9957773181853505,0.16278565451773394,0.07520222854261858,0.3384845478807924,0.4738837470149243,0.07050501776147053,0.25030442263061303,1.2190739062847873,-0.6678081514304092,-0.776864122737285,-0.8052119675608186
-8.588481446198879,-6.165110980316249,7.222409710105356,-0.6563221202014866,1.7548325201374877,-1.4845911950557136,-0.8099135330249898,-0.7769361755789502,-1.4881114040863326,1.5590499047113187,-0.5466839410796248,-0.30969206655172626,0.08815339775051181,-2.5713279601909096,-3.0636698207916284,-0.14905939200087973,0.7623594029546866,-0.5013193122317582,0.08770355290726163,0.12682873978774528,0.45042378320306503,-1.08324644255388,1.0732608375064767,1.1275412439246508,0.5083535049694703,1.9163936522097478,1.094378823331342,0.25353397821788515,0.15237183209910524,-1.5842133119021173,-0.826935290442798,0.8924095817512201,-1.15220534562278,0.435209706833582,1.6778590886627207,0.1428276563456101,1.4394851440288046,-0.23263376540938754,-0.04107852415830497
-0.5268868246110229,-0.12080205825045545,-2.8331142472830186,-4.9362988935576935,1.090073438625398,-2.0557364051386737,0.6510915263565743,-0.778065098608201,-1.055509049907462,-0.14192869840595468,-0.8291562108776196,-0.9965314890106282,0.6682736611374771,-1.3235824684801907,-0.8898827249881084,0.480252108623624,-0.8132329880026439,-0.5662440914223518,-0.42616015299455573,-1.2888862332663948,0.08201689515617856,-0.47501806905037974,-0.36576020079661253,0.21491713460885312,0.5162042181107973,-0.15268681225556766,-0.5913560597638664,0.26211668470046073,-0.38858934395385564,-0.06424060566702232,-0.2383389939177342,-0.09753524076066064,0.607234966286579,0.08312736606400328,-0.0775911828827732,0.32662215356930446,0.15003773339651075,-0.9451473935629786,0.8633107732956494
-1.9596233620580128,0.7947490469281691,-0.03973786823553029,-0.5557133572609194,-3.2666245783090297,-1.9626006480301417,1.0004387036265552,0.010822514573788413,-0.6713392754943446,-0.9349975162931725,-0.4757522657037064,-0.36237587846577796,-0.560991434066005,1.6344699222918944,-0.7681697811249418,-0.03477488838648808,-0.18287371367389127,-0.022001059369811823,0.026274890452111635,0.007337196959253574,0.05941496277099758,-0.04978094329683206,0.09958103359931263,-0.4789220472339947,0.07113185415935422,0.1349546911067099,-0.06301030671615483,-0.36033206888603864,-0.4699020964909776,0.08083264954578832,-0.4933236080617816,0.09124567233326267,0.35270047275883315,0.3422157184871623,0.16334099877823455,0.08285181774634001,-0.6202278997675832,-0.7920890181726038,0.7217250619289625
1.8133767963368732,1.5119774386096259,0.6521174178837972,-0.2846966614922675,-1.1044925766574076,0.290550855430676,-0.5184387663470142,-0.6423691167189287,0.800966666460737,-0.3171425525715034,-1.1624536216641668,-0.30317620998316713,-0.9749836132972403,-0.17209148465298454,-0.4950477163463294,0.07563602952908298,-0.26172960608874063,-0.13662667243995041,-0.5812204866406397,-0.10904753077979736,-0.023904761157553547,-0.2533290009682433,-0.0928344258449515,-0.2126517435041722,-0.17546029353285644,0.3087343287652932,-0.22724545843153535,-0.1339024305111761,0.21336005374287267,-0.6388847901902427,-0.7628192723453537,1.5084941784012516,0.99459637749751,0.428199449396648,0.27795288812284075,-0.414710385968295,0.5083772233085315,0.2684661886262542,-0.888241175407897
-2.565435514910966,-1.1075201691057033,-0.5958483731105922,-0.049387466429814474,-0.7196514995074272,-1.9649801042364494,0.5999988187970858,-2.1875258321859845,-0.6206516630437672,-0.017242651070061298,-0.29021527641276745,-0.2174702460138509,-1.3643281866928512,-0.3384309446858482,2.358261194541111,0.4190095764657005,-0.13091994419458117,0.3448935078429325,0.16681890072970898,-0.04137382489358999,-0.05354054995337513,0.6480213162135953,-0.3535086954569511,-0.3236131435102463,0.020115288468484892,-0.4609997091510175,-0.3921928953556012,-0.36716288906972067,0.10277603332340075,-0.20747344587685856,-0.9897602745822968,0.6085946766536443,0.2936577564895914,0.008220642663146743,0.30510596597438294,-0.7793366455659125,-0.4767964440362759,-1.1485791644462628,0.10535687615179695
1.5322513564028497,0.024217167895995855,-0.42187735039075114,-0.0032713802373324336,-1.6703118318182721,-2.135666585167114,-0.15831786813676668,-2.05089608622555,-0.5700771806797463,0.1896701181537281,-0.8406896371732087,-0.29016598271603866,-1.3531182129189783,-0.32711932539820865,-0.12630898131801702,0.19374988715832234,0.03308075599231456,-0.17954222080979187,-0.47098336282301073,-0.331411359833583,0.007732320824427963,0.1676560667789969,-0.1728897838471793,-0.36540942942944077,-0.12808433528362542,0.25457430785873025,-0.57492829818596,-0.2763703018319971,-0.2046081181090724,0.5318773831213852,-0.7120667191347929,-0.16675323389967922,-0.2845793814797016,0.014276713782383611,0.3393694599280111,-0.43460160848361074,-0.4056389197661724,-0.9378408235467908,-1.121613695062984
2.8061003589056197,-1.7080280944285768,-1.3522462827481572,-4.406386424258941,1.5955588784966028,-0.6152220983108805,-0.5324048997161305,0.32262185925748166,-1.7633778700028009,0.8716658624270898,0.036124168275468396,-1.8047027378214244,0.5407154394617617,0.14860475878794188,-0.06599310120679833,-1.6421921940472601,0.25310087929244157,1.7678595912585588,-2.0337844424406573,-1.2464199983819637,0.37471175445521654,-1.2213928732548454,-0.4481092204946832,0.04075729532626075,-0.2529165586626817,-0.20618995556796985,0.4799881768615114,2.5370026118366957,1.1010721924890245,1.43767983128285,-0.13334942710233968,-0.9026822383997395,-0.22452420332438025,-0.32887177231474707,-0.43517935518611434,-0.26226133190238954,0.22923598591137426,0.489533010115488,-1.0156250751123754
-2.2176036927916027,-0.291394406842622,-0.8699855954879078,0.25892470269247814,0.7088480679186671,0.6681070317749269,0.7941896782109321,-1.8636207570599124,-0.07963146332572123,-2.218971203195158,-0.2977904289974711,-0.01150629546966892,0.38446010385978335,1.2102833665493091,-0.3264281745493589,-0.37746447787820586,0.3481109348550676,0.5940773306066022,1.1579958520398934,0.216207257167928,-0.5045370531667307,0.31550220365351855,0.4551751816140762,-0.01459617382091748,0.3601697207931593,0.3079685553587971,0.4125656564797077,-0.6582823189445359,0.745638888883629,0.21484543969906172,-0.19250875821035004,0.3957889751344322,0.5182472926509473,0.12261867954783608,0.2145533370220586,0.5997123919286428,-0.5149471763644039,0.07663500161156263,0.8057428364807772
-2.3215125125274274,3.588695784624087,2.1724415992432173,0.11330007203428724,2.36196871280805,-0.2804370411064264,0.5303488179970952,-0.1370168963645114,-0.5534892079769215,0.45550423031925075,-0.8035064061959184,-0.04889460705111396,-0.9681909108947957,-0.21137152267122178,1.3681681164035207,0.29227808090087054,-0.2338979062416478,0.10372740622793847,-0.011726041389135466,0.09052162488789474,0.0776818415107737,0.42008396095961614,-0.23624420132522167,-0.13947860795151418,-0.2681050659558517,-0.26886275501416557,-0.033824886515603995,-0.24624065561407307,-0.2962231942858446,-0.6200408179964644,0.021651097872033825,0.12927587328582427,0.060759991535153254,0.03774178810535237,-0.00904501615300893,-0.5143537955313784,-0.0514849425910387,-0.9055562480482844,0.5004247154679843
-2.435892476407089,-0.928066318525687,-0.34954964271455474,0.004363435781882399,-1.156951335578752,0.4273918601463967,0.46870743822873345,0.9316429754942404,0.2984438299978043,-0.2616056566095336,0.661534929944459,0.32371164164523797,0.3002222186002614,-0.5045575230366514,2.1084844195263073,-0.45788628264104503,1.1786465906348544,0.17577188943872668,1.4114733067541239,-0.21585887266521903,-0.14043654154848165,0.17173201164601895,-0.0573907730945791,0.6184617020930284,0.4237397820327624,0.19646743995071342,-0.22700501690595723,-0.22530162819971883,1.5081681083756306,-0.18424320580925416,0.7171844699461286,-0.19991647756729494,0.3240775327750869,-0.2946374338243232,-0.09017880370196317,0.12605540958730552,0.697292357235687,-1.0212459597321346,0.253213472854079
1.7599770177139014,0.888674673982059,-2.8084437258492767,-4.890231257454175,0.9041952430919385,-0.778939004276693,-0.5916374670606213,1.9823062344839164,-1.474069879259479,0.26590380829321875,1.9148100861571367,-0.3861280835859059,0.9406445506265004,-2.970507420824891,-2.040461796962551,0.16316518832432544,2.45199094209791,1.377178698661091,-0.4886787063974849,6.297401308210504,1.1602980419033304,2.2114138035147968,0.009171528976652996,-2.4501217067328267,-2.804553238836867,0.9404993013224547,-0.05471308513677264,-3.7968919724124297,-0.9059847260210243,0.1295550799481001,0.3596620771972292,0.16599305522358573,-0.6222158353363063,0.8293080062618382,-0.7199190327886902,-0.8794889124455815,0.7043032619202568,0.04888272419611221,0.656262239708377
0.778805661210341,3.3117870359864923,1.5944161703308586,0.5872882957909521,1.9415451144538922,-0.43890387101041606,-0.7937202653319116,-0.2884461442803865,0.4037220856919622,-1.0640661995477667,-1.6206134923629543,0.8192308184230717,0.5004528229596714,-0.22343209596365182,-0.6330702027368512,-0.3679286149419174,0.4545366069651052,0.37899508316052105,0.5793352083293161,-0.13994358894681114,-0.5227734851257948,0.43125462208812787,0.3017310555100803,0.1848525511257728,0.06993016495363161,0.47524412137190103,-0.056473128130942365,-0.6067569841199173,0.7775675154295592,0.5539335661851875,0.12488768119241857,-0.11465737181062292,-0.6928362296455216,-0.05167232326551475,0.38148602298124895,0.6269092337995759,-1.2948578931711532,0.48403645922647504,-0.5956076089372376
1.428989493608988,-0.32750524131982417,-1.9939779712000594,-3.3538471587030707,1.8168135811947106,-2.300779973353398,-1.1183438441985885,-0.14128407913652713,0.19994936349033052,0.5572592193670491,-0.3769686263459688,-1.0396956494725336,0.7945738750332676,0.2902418212647663,0.7673002618878098,1.5361665885196432,-3.0182094116860254,-2.9857849563285774,0.38346204726654726,-0.45014826141897496,0.043002227554571906,-0.41356975283990743,-0.3032481110783804,-0.9327361410834304,-0.8503451803722832,2.5957733788812574,1.5659288358454628,1.8633349067457816,1.59189176742697,1.307408320968485,-0.43459297833336713,1.378419303041983,0.58778545168844,0.022150293471573306,-0.31116230742177997,-0.25164286630266525,0.3247224991607871,-0.5058862630289134,-1.1634641156815595
-6.981774632867475,-6.895428934890826,7.402702431143287,-0.42289869012055814,2.139619552211485,-1.4862120123586289,-1.6070700812205658,-0.22607217946595917,0.8032807675091435,0.9439137265345953,-3.222508473535608,-0.2559317448161694,-1.2798690089363334,-1.325716128208646,-1.1563807351140707,-0.1988460646699417,1.041295592793103,0.4253647384219737,0.3924893891977769,0.06391441158951645,0.2827371841887362,-0.7136481238784587,0.8983126125261754,1.0121803538167493,0.010768739172899899,2.2028073026664337,0.9662000447169556,-0.564098796178481,0.30875195124420574,-0.895112454884989,-1.1172712131295879,0.13645838023587697,-2.2029742042911176,-0.25552815800981954,0.9343347697430285,1.212829950108946,2.77796307730065,0.07399303945296765,0.30864926839488077
-2.1470634378036126,-1.0174992338571724,-1.111982698709565,0.2599123665219712,0.3117722990732252,0.5622221481219232,0.430419193393205,-1.8633629213265652,-2.2482051055346117,0.02710025409338398,0.842022749407287,-0.19396471915950755,0.1302231279886463,-0.2865327288772746,0.5172304748255547,0.12448026584573066,-0.4035088542913841,0.7584233532543748,1.2162414754059798,0.28632731303566017,-0.3047918025400571,0.6209083511552939,0.25534082127363666,-0.007328929744613673,0.6024150383816452,-0.5102195690549606,0.20282450369986318,-0.9597602520387147,0.16855120746043228,0.05898909638293229,-0.10628395002725621,0.34532003233665315,0.5262085903693811,0.23981564830277108,0.25410202100959783,0.33691460598758893,-0.15415131004130372,0.6602732771631633,-0.7642205797231588
-1.920383195069575,0.07609615190873657,0.7438410216162795,0.2862187009175426,-0.6537633670733751,-0.017627374202312675,-0.25505176110781874,0.26580252188032893,0.9071347538273005,-0.3269389626176839,1.5846788934592073,-0.32865141523352903,0.2192365848989853,1.6076536844424176,-0.6051608333595874,-0.7258950721967867,0.46890793450688445,0.3629948922067732,1.0268255468006746,-0.23645934828245094,-0.4557379815173135,0.13292699157121285,0.21778828674703557,0.2225799363484401,0.30267167439923115,0.21621184175812977,-0.1210700688432831,-0.7605763866434984,1.2473575163254536,0.730644306912607,-0.49662873561407606,0.2667847688416592,-0.7367438004408594,-0.11432721662591103,0.45442792680238286,-1.667968920300128,-0.2935466155574066,-1.3972920083435898,-0.2060428585911429
-1.714901432258549,-0.7625093949497012,-0.15236371946291327,0.22858544199068484,-0.49598503125021465,2.0202117101069805,-0.3132664331047981,1.159353895449825,1.2715130792216516,-1.6854354452799847,0.5925612459625174,0.7795271607006192,1.1734834289862917,0.428453762195857,0.8247923938880163,-0.023319324763671188,-0.1257317090280943,0.009636543764930602,-0.25404709181071533,-0.08797417997962359,-0.27488569256236794,0.04965101671509242,-0.1363133800745226,0.06358825657940317,0.03524052663219143,-0.5197317465587142,-0.6433154293661525,0.019559426076869765,-0.3011520757770363,-0.218799787565039,0.08914262721969453,-0.3018384474439033,-0.07085784583397226,-0.12092357945477751,0.0020517374497205313,0.6637430322608435,0.1107361100424481,0.685850856352671,-0.8360713788802313
