PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
-0.6520393173214266,0.28327263809136344,0.3107120513668125,-0.6713378351405556,-1.3086348801860164,-0.10475880004618218,0.10206139139827164,-1.4162738190632338,-1.3526671544857929,-0.6507231207046265,0.06514843169165195,0.19000515463471182,-1.094017794483046,-1.197543362613777,0.24966460182192665,2.0000743961099285,-2.7538954992692886,-1.4010751713925642,2.4468054689627334,1.1740338052885873,-0.010762421248394407,0.4910154313074777,0.12306667540344154,-1.4656061927499366,1.187888064040262,1.2163369401071598,2.4584324939243993,0.7590645993248942,-0.0009536852703713161,2.4428397836397524,0.09156641291543925,-1.043610522766471,0.1951505489978247,0.005030376230944168,-0.07812645670520396,-0.11649646523603163,-1.2546729506508272,0.45496646867882423,-0.8165953226505538,-0.792052875030053
-1.9149617757339326,0.6045565532106819,-0.4048743071066577,-0.27131125225273073,-0.859590762789748,-2.2610111808007667,0.7133537090087385,-1.8695543137332225,-2.391503655760626,1.000991261071667,-0.044010460913989934,-0.11954562403038957,0.3033987819455521,0.4426787408860516,-1.324278489719926,0.11908874568070668,-0.06301888526133137,-0.244642042494339,0.08025833043479222,0.28907887284495,-0.11697921300400882,0.018142985234729986,0.2358967582486085,-0.4320289818196259,-0.17541765711145943,-0.3489776391741589,0.48872008265444966,0.08609219900820574,0.08860616403730368,-0.28286048097095196,-1.7905470664512007,0.6036910755847654,0.37251972351527207,0.3719455571582151,0.20050755869362413,0.17738595846641514,0.6081072146206484,-1.1804216695854297,0.624539270032117,-0.0632690626259871
-2.550584405319892,2.6430987402381128,0.7962652685668432,0.9283791784240739,3.5221464073073068,-0.39863680303396765,0.8477654525816294,-0.9510816593953796,-1.1175030907610408,0.18946547797588295,-1.3579651588888728,0.6079784142984173,0.6783763678272675,1.3168554903019603,0.4566782952620058,-0.8839790226926721,1.2686550393654341,-0.22719665132515465,0.03244200595180713,-0.8302675248613448,-0.5440907350049817,0.29353427017864103,0.23832982241060394,0.9461546964882669,-0.3641833368332155,0.8681185141805777,0.19966435755141104,0.09897006995764804,1.4503389287425847,-0.02171779670777729,0.9096984799035931,-0.45928634142748587,0.38092952795417695,0.2396809789623938,-0.05726739138455495,0.20742754730050111,0.9449941469105024,-0.6793900324313512,-0.9919868830461904,-0.08763635768848262
-2.9132634211960147,-1.4076774627317616,0.7930937700210499,0.5854861104772008,0.1934260383606661,2.0192639147435436,0.04439168685204898,2.518147225676753,0.22950610165350346,0.2735792104260146,0.46275539024445983,-1.012964005447949,-0.2880871702379187,-1.0092785850023025,0.3917012163198489,-0.2725423608941968,-0.03296725095912925,-0.36342641327578,0.5453898307368845,0.21785744883693706,0.8872653770824745,-0.26677001689539054,-0.19407406065753594,-0.7625496909502273,-0.425560794094312,-0.8876411230953903,0.7388220843202585,0.06270653001230872,-1.078827673607511,-1.6637927379398423,0.3493931438448188,1.9745417633420848,-0.4750528226667317,0.1180327046265689,0.18847196094679525,0.002561369606347353,-0.7094778420812367,-0.9897264251246563,-1.1735156655591759,-0.10071925367300978
2.136360657293386,-0.05513051681500223,0.6450057200051033,0.2583245377811099,-0.79678684924313,1.8050114940828625,-1.0784118693703995,1.2214017369103216,-0.23964886701346627,0.010107660299523985,-0.4743866267338092,-0.032776343026329986,0.39899487871834544,0.5111077631790902,0.056849570533810345,0.6261088549620292,-0.1866505591411119,-0.1665464398738963,-0.7419667609492987,-0.06974804620100997,-0.04306137000296176,-0.10633085884298027,-0.009852792638253763,0.35964949331117463,0.1486449477045768,0.4072789466680793,-0.47670775254820247,0.12046193367215713,-0.5231433760292655,-0.11258043802703109,0.18508848841281855,-0.19187122234011877,-0.6727648438317895,-0.8708754232373037,-0.2986030757087747,-0.09279280929716012,0.2588495583182919,-0.3236010849049279,-1.0948281396621016,0.09068441209135054
-0.04338881661678005,2.243369532219118,1.26046315107017,0.9767014427240429,3.250817200689824,1.4230680392810262,-0.8859829768350811,0.11130534777548777,-2.238870032062673,0.12061806696348111,0.6839536952277521,-0.0645022834819628,0.30826231438296176,0.07040248190676493,1.3680150448875468,0.13038249715524444,0.25718428391387893,-0.12121727111781697,-0.13182027952057876,0.11473152263079653,0.022987250194988672,0.2954065030404048,-0.1764074518796348,-0.310330932094446,-0.37974867386763983,0.24564119479726748,-0.2558656222456317,0.1592077494256503,-0.19877129813203173,-0.6315214956862187,0.13246155791073005,0.26264657395575736,-0.4619350217308492,-0.7991233344417439,-0.31296032542365987,-0.14389212618545977,0.18490593365881644,-0.27336245255017794,0.5294585620179024,-0.029588274619671194
-2.001287253786022,-0.37488843945166767,-0.8664153219222226,0.1800658523651246,0.697868505774491,2.231436336834256,0.37115353020943914,-0.6928103621565487,-2.2579343756642807,1.009199834432773,-0.022440155106673097,1.1360691084236705,-0.26626596910878486,0.555883264328115,0.863532633365717,-0.967733116059641,-0.5555336468408841,1.9930816051656963,-2.291372199763968,0.7275200282618911,0.18415136484155048,-0.43235899272413275,-0.09502954208928621,-1.0339750877097886,-0.08548777438815076,-0.7169778719680109,-0.24146391292302433,2.0076668260654023,0.3629667719619753,0.9826447136340772,0.8202580782738578,-0.7977539621960055,0.46852345852769567,0.4942320992798585,0.1051212838861024,0.0694189944270188,-0.0455340454907231,0.028929319298917486,0.18684255857886653,0.1774639872628882
-2.1124179271620975,4.049613270879677,1.2304932942333249,0.030087190981055938,2.3252331643319835,-0.9055239048494218,1.161521019757501,-1.592500912688863,-1.5479128520113552,-0.07615250516772049,-0.3406660544947542,-0.24055255962438457,0.13504759240933428,0.27378882412049316,-1.589010772931405,0.4073601937470058,-0.5005456847783368,-0.025236798118715563,0.25994117087787383,0.4623721926158034,-0.21097253413638786,0.17611913087298314,0.2633877983435197,-0.5656688102255343,-0.0610177452321827,-0.47095778462754917,0.17326093737636894,-0.21157789409587613,-0.41025140621449074,-0.18960910018785102,-1.4788383985543192,0.6688260716473909,0.23882282905131377,0.6035482671336547,0.2827624995779801,0.17117271348610907,0.6047898086847332,-0.0610276591919598,-0.685151542044714,-0.6221763708430111
2.1373901578177303,1.544462543936957,-0.043406622237761566,0.970160816810453,-0.601037833028569,-3.0348151312709266,0.19845528374141388,0.8614731232968503,0.5317586382870686,-0.34681932945294197,-0.2535217933728745,0.7258238046590952,0.025012962473842233,0.4875050471614605,0.7183703081928445,0.6363862723462539,-0.37524371572261445,-0.16914945848291277,0.05880889175034871,0.18380944778581948,0.34793515180828866,-0.511680105442335,0.39256652897841593,0.3986759498642524,-0.009944940004452086,-0.06387307721116475,-0.29976953502105524,0.343261271783293,-0.7558433166271623,-1.6939466129688177,1.0633899011423438,-0.2147387159722222,0.6052143483865934,0.3664761148073269,-0.0311323119789944,-0.6298982196638366,0.260788854375594,1.120046275982361,-0.9006326889158122,-0.7546787226654235
0.758795254611362,0.9493765419134839,-0.16296259996806844,0.30060092414266043,-2.267339130377593,-0.32174537077511534,-0.3192193881958703,2.7522814271393674,0.38392234816226734,0.3911510963828011,0.7227522093688539,1.758806915029133,0.8748656334053364,2.1076355264389934,-1.2554184299591185,-0.7272297874807877,0.14278875799022725,-0.07782658295791932,0.4702684964817284,-0.2958513370670684,-0.0033691223338193125,-0.35253281470156894,0.29922934452630306,0.9365520189410914,-0.3330509720090212,-0.5724969045312106,0.15814506967681669,-0.12562267532146182,0.5003783538024569,-0.11065374617290079,0.41287788558547794,1.256308505051503,-1.0418469988571295,-0.7770324473764716,-0.24556510009684382,-0.11411077631818152,-0.16046678530227945,0.21559297319195161,0.6014627643272179,0.30829368923827577
-2.34801698360939,-0.5365993915113649,-0.40163012880037063,-0.15645897265452324,-0.6996965755829241,0.5312306896196675,0.42293939271734365,-0.46419086251634434,-1.1906780760366042,0.23096318841047134,-1.367231563982226,0.4140297632287759,0.44723924407808724,0.9415702340020807,0.40346513027115644,-0.5221330850386143,0.5950710133962441,0.28953938575652605,0.2733706167811433,-0.6943987049806734,-0.36246968586815387,0.31900522354224864,0.058523138149524444,1.0653052334913138,0.16633102394817897,0.3890546391912509,-0.14018599371124982,-0.43939798052017875,0.8638613036297081,0.209656581667277,0.7847789894750669,-0.6459195843405783,0.46650235744929797,0.453372831721156,0.06546797556066877,0.28549246013841395,0.8972445239157263,-0.6692900093322506,-0.93636956985996,0.06164286702167592
-8.588461142278863,-5.706963032050946,7.5942690168071625,-0.6018575109773808,1.751542564573767,-1.4583518618213827,-0.7980522656733471,-0.6740924004807162,-2.0231805913406187,-0.3736551300734966,1.2593676223573684,-0.24100462946199952,-0.47672264010094456,0.38506563252588866,-3.729757821981496,-0.7232912260940637,0.7622070271774366,-0.509361165489647,0.351584747976013,0.2269320245047587,0.4336906788964638,-1.0841254754695115,1.0498910214032413,0.7799899710998387,-0.7709480176939507,0.06302143723597263,2.4330226544169324,0.2687317144322935,0.09444601383579569,-1.5992284021052194,-0.5024270425699736,-0.43996169140389885,0.8744593308028489,-1.150634493403169,0.4353353396188553,1.6784249057779752,0.1514100455429573,1.4386948075276376,-0.23236716837943536,1.8792707487216014
-0.5297174948974838,-0.23222712882300336,-2.7527833029994837,-4.959387342399002,1.197302545687326,-2.046290803976313,0.6546856532841243,-0.7370432836351778,-1.1911553314747625,0.17170476413608293,-0.27584094461085285,-0.6678354257359586,-1.0199263342136815,0.8954752114813621,-1.2336028583084593,0.6271914534513984,-0.6625850174584463,-0.46528885670285774,0.09316159267562449,-0.9083896422630782,-0.020149004721085977,-0.4773898404810891,-0.2644951271011916,-0.16038955641124739,-0.1332305893418747,-0.7845471401195226,0.22023173856379324,0.23552067478372266,-0.004046173270147686,-0.14041108665362453,-1.313466807465522,0.8215763417576374,-0.23571318157488783,0.6240916758134876,0.08724676479437576,-0.08903594564519775,0.7151272340458682,0.14345078381262782,-0.7151064059275483,-0.21605906470387676
-1.9739283560866747,0.7199667836754821,-0.14744741597873717,-0.5147798584479564,-3.061784271861991,-2.0228620596679283,0.9748167470168406,-0.16259135421992613,0.8807695841822113,2.092728955584262,-0.3482292730318032,-1.0605632048540872,-0.14369142013026795,-0.8799593344296567,-0.2881716058926336,0.257457980541841,-0.23930778680924755,-0.03828958194681964,-0.15840625910639963,-0.06943881282818384,0.07005536297666456,-0.04944675288748858,0.0822560998384217,-0.05541724362596625,0.4906146419548933,0.20186171573753525,0.0037179090945599737,-0.3597380889153567,-0.41015349935511985,0.05546817764102895,-0.5396189029123734,-0.15669262811234694,0.05649805441941485,0.3604189949393302,0.34438801418119536,0.15349130734121777,0.3630613873558222,-0.6244972864092121,-0.6024097717764143,-0.7387637125008423
1.8346206304774468,1.641033334766258,0.6516535153320709,-0.35463059548608433,-1.1578306788603208,0.2816108423632132,-0.5183414989228669,-0.6032367465460439,0.05965727221219887,-1.1457756039746716,-0.6753137879502855,-0.8880309823365813,-0.41459999821112176,-0.9049633647114295,-0.4996072995148847,0.42460895163305873,-0.32282859801856756,-0.16754513824822703,-0.5053597844321897,0.04893230070655016,-0.03941853927639836,-0.2536510137092662,-0.0725358093378007,-0.1907566656801807,0.11869322987339284,0.3517427960039323,0.09984614391067065,-0.14157483938198012,0.26512848558841967,-0.649271587639111,-0.3438131321949439,-0.7097254412048669,1.5757561404115157,0.9828026746597662,0.4258338099590357,0.28374212995208453,-0.7246504001969583,0.5144063727691186,0.050639802371661734,0.549057199523658
-2.6001296021709237,-1.27731426866023,-0.6523624802140549,0.030120529105566913,-0.5712847069649796,-1.9868590466235703,0.5881551937890479,-2.2442535740361453,-0.2889219950388811,0.4896224219209803,0.02201164100872944,-0.21149512171519386,-0.38046115981540723,-1.2686376140450488,2.0408009648424206,-0.3747321346880964,0.22014203789683484,0.5045217775391999,0.9792122830581189,0.24326713770644207,-0.10708391699447725,0.6458404925014946,-0.20052002350224016,-0.8134572553019875,0.05642406086750027,-0.8086423484051278,0.07356417204090432,-0.39554862633187715,0.4979841354357377,-0.3014005546985004,-1.8897497734933768,0.5182742796685479,0.42783116876892024,0.3181068490645583,0.014316996367111886,0.2738164216822357,-0.4233846588525009,-0.4776557481004745,-1.0838609226689424,-0.31821670266126345
1.5517144756866006,0.11080593740923786,-0.3164108820143413,-0.14122251712380432,-1.7555661020342685,-2.1456060912770334,-0.1547064791945235,-1.9558354017868698,-1.3444810899766526,-0.7025021098425847,-0.15445811456437789,-0.5170842107995032,-0.47641836827337375,-1.230431389326206,-0.19384672836510966,0.43022492672722823,-0.003197066832794769,-0.2220615719366269,-0.47910400807602055,-0.20870180815894587,-0.012637492879417303,0.16739101814960233,-0.15877443660282028,-0.19037001590682065,0.29240987939271934,0.43642475252364793,-0.1100822053854041,-0.29066325298006573,-0.05161346341350821,0.502072333558885,-0.6343712679082293,-0.5379096353193782,-0.12501512625390956,-0.29081983000334805,0.012660699574018264,0.3419995057352693,-0.6887697423802484,-0.40029007421950363,-1.1732006322677744,0.11116899501845463
2.817762520347132,-1.6739641986217824,-1.1334179241491584,-4.46987379170182,1.6078587976270848,-0.5921258372860115,-0.5218109528735547,0.399805745633459,-1.6734483265219917,0.6995111217527479,0.9548779424397914,-0.12961674289523586,-1.729132636633944,0.6733903417013458,0.04955516195189381,-0.6976703700265308,-0.4940312168909891,1.3730744670854544,-2.902504611543856,-0.6351719266317756,0.26049701936562425,-1.2243447898001034,-0.2851128565486676,-0.7528939322285777,-0.35154888505466775,-0.4630226654987902,0.20527573507029218,2.5431774282050137,0.9279917378241406,1.4791949053784124,0.5674175063511507,-0.7228631431953514,-0.8049497037932358,-0.23613507194527644,-0.3318518173254697,-0.4251854108349992,-0.6015507870398694,0.2350519954464029,0.24173549229814606,0.17055048292243338
-2.2408219228040633,-0.46734140820100234,-0.9726896481816409,0.3798268951923315,0.8446232895262541,0.6612706338697626,0.7823101987178287,-1.9732732532303099,1.0249719941280664,1.6675898139497145,-1.7438263790824433,-0.6943643248535841,0.21685144650801497,0.12434572095837046,0.01149401919960563,-0.6124573831365151,0.32296579988609814,0.5896731929480222,0.5245678583529478,-0.26119112505561043,-0.44222232158215297,0.3175217657098662,0.32972249628537365,0.6478213404645328,0.31431540254969714,0.1912528122042623,0.2575888113830458,-0.6481220536329381,0.5448301018954242,0.24950187876761698,0.44266300340699327,-0.5063596294919063,0.43132211505852636,0.5163325426736083,0.12247587691843062,0.21955947781803514,0.7524426284467106,-0.5199531893577892,0.26068949607893077,0.6751815667468668
-2.345300622478654,3.5433566257094493,1.8025503796827569,0.3776866834949852,2.551887688159396,-0.26812169528429614,0.5261613511333154,-0.2032308517114243,-0.035884094445312084,0.5518760034486693,0.5284879354547574,-0.8542070931191704,-0.11003717408518944,-0.9703110290224628,1.1298094611496194,-0.31974923370783714,0.037045371572364844,0.2428589902717971,0.8003363290970271,0.40187730448554754,0.026838802614444296,0.4177991193077523,-0.07424487785502186,-0.8732329674739248,-0.2265270853585147,-0.6007475566567889,0.2478599733018407,-0.259179629947534,-0.033314354608733936,-0.6831482670178458,-1.0839274786938256,1.147029213357428,-0.06394575610640207,0.08657240013123668,0.04401085776835191,-0.0384049805000531,-0.08245809698217763,-0.054562438853597225,-0.7567186652786294,-0.87561534044003
-2.4651247255287405,-1.0606116770065466,-0.39526573058215847,0.05879725687078787,-1.0554022067540973,0.40166771146397084,0.4559229602380012,0.8344911513395419,0.8080635482622793,0.3948355016506636,-0.11059696549540728,0.6564817687628738,0.28442499965553897,0.36336586685854044,1.7702349078664725,-1.600771439169136,1.2458572838818793,0.2022132834369082,1.1592806990844036,-0.523825720911291,-0.13076016782952116,0.1721430465910124,-0.09514409434110177,0.4878467390352827,-0.36435213920194415,-0.3536149340425753,0.44120070984830306,-0.24978589331510723,1.6279211807783558,-0.18610279852337017,0.012836553879545022,1.1596819033723764,-0.3376676107474777,0.34192707109742554,-0.29037779121547236,-0.10367272260437763,0.45546721521825656,0.6926541206473193,-0.9196701401704331,0.2670624601009728
