Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
-1.0191399164870707,-0.3869542334126091,-0.08054592283807072,-0.04676453847927716,-0.09409015213502579,-1.0060732790643485,0.8102640189327915,-1.5144229945883705,-0.4679294353718749,-0.3056926743408281,-0.5054786720867472,0.0239314518759357,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.7191805907992613,-1.4347514931702774,0.770341109576103,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,7,15,4,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-2.835413959239747,-0.6599621823269923,0.08403012128464755,1.203382851665755,-0.30476777036877806,-0.2058491076497193
-0.47100309491252024,-0.773873104444314,-0.10925967460190554,-0.053226997214198386,-0.13167137974125115,1.6314613547754544,-0.8231871383738796,1.5342250715735313,-0.4679294353718749,2.652879984315119,-0.5625544255896842,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.47985681978909106,0.05875294288428614,0.02207950904123836,0.06752794490414059,-0.8894190855716523,1.176573556431511,-0.005994123990096851,10,1,4,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,12.289974705460935,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-0.6402696719612737,-0.6599621823269923,-0.8121169309795344,-0.731406567825413,-0.07593636017404991,-0.22698103178146822
-0.08209383079987925,0.14350565747618593,-0.038182070890028806,-0.04023994071805861,-0.1519424661470333,-0.20955284833210028,-0.8231871383738796,0.663182766955845,-0.4679294353718749,0.0014383548608131898,-0.4369877678832231,-0.5589847993170026,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,1.176573556431511,-1.5032406663736146,10,24,6,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,1.5152383375575431,0.23990927448756957,-0.6879060954299107,-0.30476777036877806,-0.14334773179479088
0.4660429907746711,0.4037203447621009,0.5425501819820973,0.06539640398738465,0.11051875372109,1.3459162947016297,-0.8231871383738796,1.0987039192646881,-0.4679294353718749,2.3325786708423957,-0.5967998776914463,-0.9253893000668496,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.9225300008606394,-1.4347514931702774,-2.0409115491117467,0.30777049958772734,1.176573556431511,1.491252418393421,11,27,5,3.492309610428941,-1.5569161514167056,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.2595907659984208,-0.711477708654676,-0.30476777036877806,-0.08600259796231403
-0.47100309491252024,0.19869891211664814,-0.09319104071973003,-0.051657986800191076,-0.14972321727518162,1.27828720152625,-1.3676708574761034,0.2276616146470019,-0.4679294353718749,0.24698410184740097,-0.10594839756618937,0.5860292655262691,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.3796082387142365,1.478910511252754,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,10,31,6,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,-0.6599621823269923,0.5667839339251443,-0.729702865666798,-0.30476777036877806,-0.13314556979010314
-1.0191399164870707,-0.3471676979111506,-0.09223822778985848,-0.051176409346386856,-0.10482764573680445,-1.0060732790643485,0.26578029983056783,1.9697462238823744,-0.4679294353718749,-0.3056926743408281,-0.45981806928439783,0.273752702387195,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.130016823362669,0.7504950101469963,-1.3380983844397842,-0.8894190855716523,1.176573556431511,-0.005994123990096851,7,11,0,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-1.4129290244060242,-0.6599621823269923,0.1405896001717488,1.203382851665755,-0.30476777036877806,-0.20281393818617227
0.4660429907746711,0.6249824213611987,-0.09903772176438426,-0.047044164097615096,-0.09858471511338646,-0.5251552831505383,-0.27870341927165593,0.663182766955845,-0.4679294353718749,-0.25295353967438733,0.3963182332596549,0.16133313965712828,-0.04145727007475164,-0.07998605209145758,0.373349185902193,0.12286081501357982,-1.7244017064861468,-0.7063359920645196,-2.0409115491117467,0.30777049958772734,1.176573556431511,-0.005994123990096851,7,7,3,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.5739712622472433,-0.5927820951321997,0.3760529541775206,-0.013715394468749089
0.4660429907746711,0.814390537060444,-0.0845805097527082,-0.03818935285024706,-0.12245992793329076,-0.48006922103361854,1.899231457137239,-0.2078595376618412,3.165597857175218,-0.2575904390963094,0.19084552064908222,-0.06350598580300508,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.27146088107320143,-0.7063359920645196,0.06752794490414059,1.504960084747107,-0.011208697275473632,-0.005994123990096851,9,22,3,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.8433499936799844,-0.605431144053312,-0.30476777036877806,0.0728887204580163
-0.47100309491252024,-0.5436239841751894,-0.1226271749119801,-0.05627180950276705,-0.09976909319552207,-0.6904708442459105,0.8102640189327915,1.0987039192646881,-0.4679294353718749,-0.1007353241685312,-0.48264837068557254,-0.4444833928326755,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,-0.8894190855716523,1.176573556431511,-0.005994123990096851,5,21,5,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-2.835413959239747,1.5152383375575431,-0.4868666537071281,-0.6519580720615897,-0.30476777036877806,-0.21604470286629898
2.0243178465809737,1.068631850088004,-0.10347441321853919,-0.04173127734919427,-0.06607601622602517,1.6314613547754544,-0.27870341927165593,-1.0789018422795273,-0.0693146269067933,-0.1705432352038091,0.8300939598819749,-0.5728637576787393,-0.04145727007475164,-0.07998605209145758,1.4095413312196285,0.2114319756920607,0.45500953163327124,0.02207950904123836,0.770341109576103,1.504960084747107,-1.1989909509824581,-0.005994123990096851,6,12,5,-0.28634345506301645,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.20877910464147673,-0.6429590515058168,1.3863200504258648,0.24084220646747448
0.21956763038705834,0.5122907247736035,-0.18200496910693048,-0.04956079466265654,-0.1656439157036829,0.8574839551016662,0.26578029983056783,1.0987039192646881,-0.10336147959791916,-0.22884185583982222,2.1200059890483476,2.818806691970649,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,0.30777049958772734,1.176573556431511,-1.5032406663736146,1,31,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.5713091823943919,-0.711203947380927,-0.30476777036877806,-0.05380563586847781
-0.47100309491252024,-0.691891774538405,-0.18788271320373742,-0.057390311976118796,-0.17981966454287776,-1.0060732790643485,1.899231457137239,-0.2078595376618412,3.165597857175218,-0.3056926743408281,-0.3228362608773494,-0.007296204437971715,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.27148772312420055,0.7852233555907588,0.7504950101469963,0.770341109576103,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,8,14,6,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,7.4433343204810845,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.6964406082678964,3.1492282106968723,0.14610228088688293,-0.22355185503143737
-1.0191399164870707,0.09081642928214838,-0.08860006919594728,-0.05276716841959823,-0.08740904500503016,-1.0060732790643485,0.8102640189327915,0.663182766955845,-0.4679294353718749,-0.3056926743408281,-0.23151505527265043,1.5228589549434917,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.7337602346136841,0.7504950101469963,-0.6352852197678218,0.30777049958772734,1.176573556431511,-0.005994123990096851,1,25,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.7637622201579387,1.203382851665755,-0.30476777036877806,-0.15226017661505487
-0.47100309491252024,-0.4049381083939334,-0.14963750970897888,-0.05061715810971097,-0.14243273443992266,-0.5101265957782317,-1.3676708574761034,-0.6433806899706843,-0.4679294353718749,-0.1257091189374245,-0.311421110176762,0.0239314518759357,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.3941878825286593,-0.7063359920645196,-1.3380983844397842,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,8,17,2,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.2904854367892282,-0.6843775712748815,-0.30476777036877806,-0.20715721184084562
-0.47100309491252024,-0.2692236620626485,-0.04113520850979196,-0.04191769442808624,-0.08573876822253126,-0.9985589353781952,-0.8231871383738796,0.2276616146470019,-0.4679294353718749,-0.2998977492615518,-0.5168938227873346,-0.5381663617743978,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.24885940493434885,-1.3941878825286593,0.02207950904123836,-1.3380983844397842,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,6,5,6,3.492309610428941,-1.5569161514167056,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.09805044619759173,1.203382851665755,-0.10652879469206167,-0.1962602836543247
-0.47100309491252024,-0.27492392938501553,-0.08273267691034053,-0.051657986800191076,-0.09940466917024958,-1.0060732790643485,0.8102640189327915,-1.9499441468972136,-0.4679294353718749,-0.3056926743408281,-0.44840291858381043,-0.3508004238909533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,7,4,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.10613756923814328,3.1492282106968723,-0.30476777036877806,-0.19676855305388888
