Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,Age_IsMissing,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
0.7255538748872559,-1.0191399164870707,-0.3897003544561752,0.6056046578700839,0.001807981459536692,0.04031849953118329,0.01027908766166219,-0.9435109863127257,0.06458614220237018,0.033484945843092036,-0.04164679049732686,-1.0060732790643485,-0.5174872446070027,-0.8231871383738796,-1.0789018422795273,-0.4621982509121566,-0.4679294353718749,-0.3056926743408281,-0.6652907818949705,-0.8504429249134718,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.914336549973361,-0.0072898219072113765,-0.1342058019072175,-0.34457859823390924,1.0793197032021404,-0.8894190855716523,1.5152383375575431,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.687707452929389,1.7047505376488004,0.8303457761670723,-0.0430410243488375,-0.029649628936338636,0.025202280761338736,-0.03977389802082871,0.6412499989854596,-0.09919642687009388,0.020632636423029982,-0.04164679049732686,1.248229826781637,0.8157209269916285,-1.3676708574761034,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,-0.04269222843521363,0.3164121783555433,-0.6407715182343793,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,0.05350159122862393,-0.6703948900652998,1.6437792978802266,-0.1630505017793505,-0.34457859823390924,0.5855492947644265,1.504960084747107,-0.6599621823269923,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.41898874975298467,0.8549522548873121,0.2922747486514908,-0.16004311572369787,-0.032733683586360016,0.025202280761338736,-0.051891008148806025,0.4185511564153754,-0.14139752992857169,0.020632636423029982,-0.05128578800675715,1.0002564851385785,0.7650927685764907,-1.3676708574761034,0.2276616146470019,0.4021371947775823,0.20287560325220366,-0.11450506862455115,0.4077333839602422,-0.17235667352576803,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.16053909031590305,-0.07022096489467301,-0.6677174698221865,-0.148628151843284,-0.08748635201586347,-0.8957619305487152,0.30777049958772734,-0.6599621823269923,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5881820073084985,-0.47100309491252024,-0.4057266245779026,-0.08475198347286907,-0.033070795702010956,0.03636837651931033,-0.05366197039827963,-0.848953563732923,-0.1453119734649922,0.028129816918066177,-0.058782786069647375,-0.19452416095979372,-0.7115618518650313,0.26578029983056783,-0.6433806899706843,-0.17408643568224363,0.3395210740830345,0.28334441607031075,-0.5054786720867472,-0.5069387054604904,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5890810034292795,-1.6583589416946494,-0.12699462693918426,-0.15175941357037492,-1.883302747424143,-0.8894190855716523,-0.6599621823269923,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6777549083672999,-1.0191399164870707,-0.8441691319715798,-0.1017980663612316,-0.027233270767209904,0.03299366512727713,-0.0384876201764742,-0.28021470432744705,0.03351899404789053,0.027594304025563593,0.03546518957811544,-1.0060732790643485,-1.7072489673627433,-0.8231871383738796,0.2276616146470019,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.5853847269908589,-0.4132557365187681,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5348717456719325,-0.0072898219072113765,-0.12699462693918426,-0.08748635201586347,1.0793197032021404,-0.8894190855716523,1.5152383375575431,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.39908366062880657,-1.0191399164870707,-0.4488158651517728,-0.07835484457186809,-0.03214245783321818,0.03561567591389832,-0.05123854837268417,-0.4641990567574405,-0.0894968909831538,0.028129816918066177,-0.05449878717656725,-1.0060732790643485,-1.4709842280920997,-0.27870341927165593,-1.5144229945883705,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.5168938227873346,-0.03852386075187913,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.20961619912785093,1.841907592254719,-0.14141697687525076,-0.08748635201586347,0.5855492947644265,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.25974803675955993,1.8739550536112146,1.034812856666017,-0.005370522255935705,-0.02631004882454294,0.006602488941653445,-0.026407793464275273,0.8350654315750864,-0.08118346790662513,0.022774687993040325,-0.04164679049732686,0.8649982987878194,0.7566547421739677,-0.27870341927165593,1.0987039192646881,-0.7503100661420695,-0.4679294353718749,-0.11639178841780391,0.2365061234514317,-0.7177253855793654,-0.04145727007475164,-0.07998605209145758,1.280017313054949,0.629146058149759,-0.6670068114554657,-0.0072898219072113765,-0.1342058019072175,-0.15175941357037492,1.0793197032021404,1.504960084747107,1.5152383375575431,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.2331336475537973,-1.0191399164870707,-0.917589432522357,-0.14468878125248277,-0.028144116826520685,0.03299366512727713,-0.03818935285024706,-0.9054194686853688,-0.13656290460428366,0.027594304025563593,-0.05021478828348712,-1.0060732790643485,-0.08714789807833061,1.899231457137239,-0.2078595376618412,-0.7503100661420695,3.165597857175218,-0.3056926743408281,-0.5397241241885093,-0.1634344860075088,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3180347146425448,1.1154371795482465,-0.148628151843284,-0.2803055366793978,0.5855492947644265,-0.8894190855716523,-0.6599621823269923,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7971854431123685,-0.47100309491252024,-0.46010774600799914,-0.19921431691745226,-0.03419747282099241,0.03253955649756575,-0.058602022988916536,-0.37007578460463486,-0.17857099360773357,0.027594304025563593,-0.058782786069647375,-0.7956716558520565,-1.5722405449223755,1.899231457137239,0.663182766955845,0.6902490100074953,3.165597857175218,-0.2827181041150249,0.4990545895649412,2.241095050163362,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.0129633689233737,0.3229240020502762,-0.1342058019072175,-0.08748635201586347,-0.4019915221110013,-0.8894190855716523,-0.6599621823269923,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8270430767986356,1.0141798123492216,1.1788607318100792,0.008463469084573707,-0.02405800191203271,0.03337623609614357,-0.016117570709439158,1.4440868688707702,0.061454373235184725,0.027594304025563593,0.16398515637051927,1.4285740752493157,0.9085392174193814,0.26578029983056783,0.2276616146470019,-0.7503100661420695,0.36475390250350026,-0.097561658906123,0.5903757951696401,-0.15562757192903193,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.10119768361315705,-0.0072898219072113765,-0.14141697687525076,-0.023213290461352013,1.0793197032021404,1.504960084747107,1.5152383375575431,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2000327693870256,1.0141798123492216,0.33525367010184837,-0.1762456479301607,-0.03129672017188945,0.03260176315917005,-0.01717082720517872,0.07251113957998381,-0.17494712611889765,0.027594304025563593,-0.05931828593128239,1.2031437646647172,1.1785560623001168,-0.27870341927165593,0.2276616146470019,1.2664726404673212,0.379266047346359,-0.165165741168379,0.7501879049778633,-0.046330774830355984,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.23083402015059293,-0.9979312937796742,-0.15583932681131724,-0.08748635201586347,-1.3895323389864291,0.30777049958772734,-0.6599621823269923,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.3095107595700051,-1.0191399164870707,-0.8089845702652718,-0.19790392054836253,-0.034264063718618724,0.032570659828367904,-0.05962731692282231,-0.4605798223250881,-0.1674153028867277,0.027594304025563593,-0.05396328731493223,-1.0060732790643485,-1.395041990469393,1.899231457137239,1.5342250715735313,0.6902490100074953,3.165597857175218,-0.3056926743408281,-0.1287786989673641,2.0849567685938246,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.1755911421954144,-1.0639740585711717,-0.14141697687525076,-0.4088516597884207,-1.3895323389864291,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8469481659228137,0.8549522548873121,0.3923563030978137,-0.15795864223687842,-0.03188404919343871,0.03014771035888047,-0.03982982314449629,0.10671387473597914,-0.16699547656031583,0.024916739563050665,-0.028794793818086476,1.3759736694462428,0.8325969797966745,0.26578029983056783,1.5342250715735313,0.9783608252374082,-0.4679294353718749,-0.10764026891032542,0.5333000416667033,-0.07421261082491616,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,-0.05081291703937123,0.0691742693385047,-0.7337602346136841,-0.148628151843284,-0.2803055366793978,-0.8957619305487152,0.30777049958772734,-0.6599621823269923,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.687707452929389,1.6114810243616775,1.1079489511768952,-0.08570142068368006,-0.031735384835801524,0.027814960548719275,-0.04154486027030231,1.3157732789431893,-0.058327924586453375,0.020632636423029982,-0.04164679049732686,1.616432667403148,1.2291842207152546,-0.8231871383738796,0.2276616146470019,0.6902490100074953,-0.15269190770797192,-0.15895879159952117,0.29358187695436855,-0.6198386936723094,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.2624992558947795,-0.16374682717932657,-0.0072898219072113765,-0.15583932681131724,-0.023213290461352013,1.0793197032021404,1.504960084747107,1.5152383375575431,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5185141953738751,1.0141798123492216,0.7257081030915825,-0.0569386990934933,-0.023500791095921392,0.0278616155449225,0.026559512551559916,0.7808542884006797,-0.06339881625660841,0.025452252455553253,-0.015942797138846092,0.5944819260863011,0.22505907881501974,0.26578029983056783,-0.2078595376618412,-1.3265336966018955,0.36475390250350026,-0.1007353241685312,0.19084552064908222,-0.4288695646757218,-0.04145727007475164,-0.07998605209145758,0.373349185902193,0.18533511584929446,-0.4264532301572386,0.19083847246728117,-0.1342058019072175,-0.023213290461352013,-0.4019915221110013,1.504960084747107,-0.6599621823269923,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
