Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,Age_IsMissing,MonetaryPerDay,AvgBasketValue,TenureRatio,EngagementScore,DisengagementScore,RevenueIndex,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
0.7753165976977011,-1.0191399164870707,-0.936659873425877,-0.07544405745649636,-0.030485160811629792,0.03555968991845445,-0.04802285376179787,-1.8615690018942561,-0.17163871703676067,0.027594304025563593,-0.06413778468599753,-1.0060732790643485,-0.4752971125943878,0.26578029983056783,-0.6433806899706843,-0.4621982509121566,-0.4679294353718749,-0.3056926743408281,-0.619630179092621,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6974995189439733,-0.40354641065619645,-0.10536110203508453,-0.21603247512488635,-0.8957619305487152,-0.8894190855716523,-1.1989909509824581,-1.5032406663736146,-0.6599621823269923,-1.1813571691630618,-0.6959223227132557,1.2135215343754564,1.203382851665755,-0.30476777036877806,-0.23256148831570078,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7474227203019232,0.6744349386744862,0.44941817255783106,-0.07156717699212865,-0.030854925284960016,0.021656501049893712,-0.04508678476924953,0.5340477549044637,-0.06838783328791577,0.014206481712998957,-0.04807278883694705,1.2031437646647172,0.7144646101613528,-0.8231871383738796,-2.3854652992060568,-0.4621982509121566,-0.4679294353718749,0.10311294943356922,-0.1630241510691262,-0.5485755805457003,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.16486730823832463,-0.4716276116216945,-1.9885727656521368,-0.148628151843284,-0.21603247512488635,-1.883302747424143,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,0.6687836788490995,0.19147213235920063,-0.5233842459062724,-0.7028859915884584,-0.16132121472432165,-0.07314745356196856,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.3493209378183613,1.0141798123492216,0.10444263691077271,-0.14207739518901458,-0.03131399149420205,0.024704627468504343,-0.04769662387373695,-0.27752187170238873,-0.16440194052706875,0.024916739563050665,-0.060924785516187435,1.0152851725108851,0.8494730326017205,0.26578029983056783,1.5342250715735313,-1.3265336966018955,-0.4679294353718749,0.03942730815829084,-0.1630241510691262,-0.6708839011085043,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.17642898625027276,-0.5823048462096111,1.9739931218377142,-0.1342058019072175,-0.08748635201586347,0.5855492947644265,0.30777049958772734,1.176573556431511,-1.5032406663736146,-0.6599621823269923,-0.1609599662417032,-0.5130646033346683,-0.5218155539480706,-0.6848078300607369,-0.16285240016083952,-0.15002878201593486,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6678023638052109,-1.0191399164870707,-0.44743865945528577,-0.10613366880576382,-0.03326107513032011,0.034048068041469995,-0.055619349726645194,-0.32207530138711904,-0.0887452664310293,0.028129816918066177,-0.05449878717656725,-1.0060732790643485,-1.6988109409602203,-0.8231871383738796,-1.0789018422795273,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.4712332199849852,0.21129738975938017,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.007220831901536814,-1.3941878825286593,-0.10536110203508453,6.0184544956627235,-1.3895323389864291,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,-0.20994956676575294,-0.0019320090155877216,-0.2684592916583128,1.203382851665755,-0.30476777036877806,-0.21009913291325816,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8999541332137635,-0.08209383079987925,-0.22216945346668904,-0.1642113102910355,-0.0333603362854637,0.032676411153095206,-0.05414665480339872,0.3750392535464177,-0.08573876822253126,0.027594304025563593,0.009761196219634673,-0.4424975026028521,1.119489877482456,-0.8231871383738796,0.2276616146470019,-1.3265336966018955,-0.4679294353718749,-0.18782979137249753,-0.15160900036853886,-0.03852386075187913,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.007220831901536814,-1.3281451177371617,-0.148628151843284,6.0184544956627235,-1.3895323389864291,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-1.0054067176059105,-0.27878793646643757,-0.4859150988903096,-0.6656528221404501,-0.30476777036877806,-0.19187760927100306,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.13835374572400203,-1.0191399164870707,-0.9336363182197648,-0.10668098295188964,-0.03399408900332174,0.03618175653449744,-0.05627180950276705,-0.7552033371540727,-0.07794414323753635,0.028129816918066177,-0.04807278883694705,-1.0060732790643485,-1.0153308023558587,0.26578029983056783,1.0987039192646881,0.11402537954766932,-0.4679294353718749,-0.3056926743408281,-0.5967998776914463,-0.4757110491465829,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5890810034292795,0.19083847246728117,-0.12699462693918426,-0.21603247512488635,-0.4019915221110013,-0.8894190855716523,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-1.0631296809769306,-0.6916427795910701,0.5594058594364134,1.203382851665755,-0.30476777036877806,-0.23247086663980948,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5483718290601423,0.4660429907746711,0.3870273756135111,-0.06532699367381299,-0.032326639714121475,0.034048068041469995,-0.05094028104645703,0.45427234341914097,-0.06638659584599224,0.027594304025563593,-0.015942797138846092,1.0979429530585711,0.7650927685764907,-0.27870341927165593,1.0987039192646881,-1.9027573270617213,0.346481854336956,0.1481414581835435,-0.2086847538714757,-0.5006931741977089,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.44813693326017745,-0.0072898219072113765,-0.1342058019072175,-0.34457859823390924,1.0793197032021404,0.30777049958772734,1.176573556431511,-0.005994123990096851,1.5152383375575431,0.2571835639757061,0.2358890741983487,-0.5226274598341375,-0.7078389244644531,-0.30476777036877806,-0.09046276044531086,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.5317099844164688,-0.47100309491252024,-0.4512433924073239,-0.03237863461559956,-0.02577862688759894,0.0355907932492566,-0.028868498905649128,-0.4534040551613966,-0.05149809418130372,0.027594304025563593,-0.01380079769230603,-0.6378704384428375,0.587894214123508,0.26578029983056783,-0.6433806899706843,-1.6146455118318084,-0.4679294353718749,0.10732744040031554,-0.5967998776914463,-0.7567599559717496,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.7517087767013203,-0.0072898219072113765,-0.11978345197115102,-0.08748635201586347,1.0793197032021404,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,-1.0740260357652098,-0.3560874228340982,-0.4736880846704375,-0.664628693004118,-0.30476777036877806,-0.2103526109342294,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.028875755541022487,-0.47100309491252024,0.2104908386391924,-0.11304703760167097,-0.03345491172031643,0.034048068041469995,-0.054314430174401476,0.31078894327259493,-0.10132801819252105,0.028129816918066177,-0.05396328731493223,-0.18700981727364044,-0.17996618850608342,-0.27870341927165593,0.663182766955845,-0.7503100661420695,-0.4679294353718749,-0.14268703985279932,-0.04887264406325252,0.7421675470958062,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.6306272961110265,1.2475227091312415,-0.1630505017793505,-0.15175941357037492,0.5855492947644265,0.30777049958772734,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-0.31040636222882806,0.5835573861817384,-0.5151463821360341,-0.707083500837524,-0.30476777036877806,-0.130843253879416,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8170905322365466,0.6744349386744862,0.8038520924503407,-0.09686897258236235,-0.031702840720523914,0.034048068041469995,-0.04241480663846479,0.8228634969099584,-0.10204988493989989,0.027594304025563593,-0.04807278883694705,-0.11938072409826087,-0.8296942215003531,-0.27870341927165593,0.663182766955845,0.11402537954766932,-0.4679294353718749,-0.23100252887460085,0.8871697133849117,0.4090725464141272,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.23309273922381576,-1.0639740585711717,-0.1342058019072175,-0.2803055366793978,-1.3895323389864291,1.504960084747107,1.176573556431511,-0.005994123990096851,-0.6599621823269923,1.1963072127006764,0.695059496985474,-0.5231143568098703,-0.6443526573301802,-0.30476777036877806,0.06732927764572962,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7275176311777451,-0.47100309491252024,-0.5989907905629803,-0.1724605242124042,-0.03316040781950188,0.032744838480859934,-0.054221221634955505,-0.45698156907976767,-0.1506158348269624,0.027594304025563593,-0.05449878717656725,1.3609449820739363,0.9085392174193814,1.899231457137239,0.663182766955845,0.9783608252374082,3.165597857175218,0.48367009321463955,-0.30000595947617464,0.05515910818984311,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.04698842585581012,1.5116937682972316,-0.14141697687525076,-0.15175941357037492,0.5855492947644265,-0.8894190855716523,1.176573556431511,-1.5032406663736146,-0.6599621823269923,-0.2043549518922338,-0.5651769043133518,-0.5233586999946754,-0.7301470304094695,-0.30476777036877806,-0.21906411203838666,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.193323469305441,-0.47100309491252024,-0.5254148007874601,-0.11450036521707871,-0.030616344781171208,0.032869251804068536,-0.04956079466265654,-0.4187192252654161,-0.09945261969989071,0.027594304025563593,-0.04807278883694705,-0.21706719201825356,0.7735307949790136,0.26578029983056783,-0.2078595376618412,-0.7503100661420695,-0.4679294353718749,0.23516699972495525,-0.5054786720867472,-0.5069387054604904,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.561976374550606,0.6531378260077638,-0.14141697687525076,-0.15175941357037492,0.09177888632671259,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-1.0669430303803058,-0.4610998200431992,-0.5035321123395313,-0.705748443987417,-0.30476777036877806,-0.21499007669614398,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.906663433295348,0.4660429907746711,0.7048099811534752,-0.09765321161980255,-0.03207553343101591,0.034048068041469995,-0.04676453847927716,0.8038634506731482,-0.08945648106099657,0.028129816918066177,-0.05396328731493223,-0.18700981727364044,-0.9815786967457667,0.8102640189327915,-1.0789018422795273,0.4021371947775823,0.05951807483657386,-0.22428104395880075,0.25933642485260644,0.011440389350372778,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.26742526913680215,-0.0072898219072113765,-0.14141697687525076,-0.023213290461352013,1.0793197032021404,1.504960084747107,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,1.9569180681370382,0.6874786369158665,-0.5238803130230044,-0.6540149910457663,-0.30476777036877806,0.019529627007134082,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
