Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
0.21956763038705834,0.9715597462659347,-0.039729727499844214,0.047686781492648565,-0.05467162006805164,0.32396555338478294,0.8102640189327915,0.2276616146470019,0.6902490100074953,-0.4679294353718749,-0.17919260439321627,0.29358187695436855,0.32059418685805613,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.27146088107320143,-0.7063359920645196,0.06752794490414059,1.504960084747107,-0.011208697275473632,-0.005994123990096851,6,27,6,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,1.224819026033701,-0.6987356453646634,-0.30476777036877806,0.1683225386748841
0.21956763038705834,0.5560819986816047,-0.1601411477152174,-0.047743228143459944,-0.1675574010607612,1.2933158888985568,-0.8231871383738796,0.663182766955845,0.9783608252374082,-0.16061618177336456,-0.16429650240648758,1.2524545358037076,1.6321557520421675,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.313565473922739,0.02207950904123836,1.4731542742480654,0.30777049958772734,1.176573556431511,-1.5032406663736146,11,17,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.6335777072557994,-0.7171094733714718,-0.30476777036877806,-0.03910259729452325
0.8549522548873121,0.48480839795053243,-0.11719902328980027,-0.05276716841959823,-0.005468184985933378,0.9927421414524252,-1.3676708574761034,0.663182766955845,-1.6146455118318084,-0.4679294353718749,-0.06753261618076882,0.3506576304573054,-0.2169676111170644,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.21403250211437833,-1.3941878825286593,0.7504950101469963,-1.3380983844397842,0.30777049958772734,1.176573556431511,1.491252418393421,6,19,5,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.12653302711366493,-0.6914478350312134,-0.16783246929902904,-0.06250663011166216
0.8549522548873121,0.560020779761569,-0.18240403874765695,-0.04508678476924953,-0.14985287884615894,0.29390817864016977,-0.8231871383738796,-0.2078595376618412,0.6902490100074953,0.1098791860729225,-0.2570579657000311,1.4807575498154548,0.6663289531906025,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.7504950101469963,0.06752794490414059,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,6,4,5,3.492309610428941,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.2332653801281841,-0.6641813722319269,-0.30476777036877806,-0.03772751186469467
-0.08209383079987925,-0.45778455956207814,-0.08041334489217118,-0.039867106560274694,-0.09074959857002798,-0.9609872169474287,1.899231457137239,0.2276616146470019,0.4021371947775823,3.165597857175218,-0.26860515383346006,-0.5511392748890968,-0.7671691747430522,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,1.4615958329217467,-1.2621023529456643,-0.7063359920645196,-1.3380983844397842,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,4,6,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.6119573137755434,0.09147121793368775,0.30371575219447644,-0.21078470559173995
1.5112965510312624,0.6622415371490471,-0.013019158846016253,-0.0025370865121599677,-0.09354976847009967,0.3465085844432428,-0.27870341927165593,1.0987039192646881,0.4021371947775823,-0.4679294353718749,-0.062132838173038205,-0.094533246865602,-0.7619645653574009,24.12122163849364,8.146814658609342,0.373349185902193,0.3874578538471936,-1.130016823362669,-1.4347514931702774,-1.3380983844397842,0.30777049958772734,1.176573556431511,-0.005994123990096851,4,19,1,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,2.6943764346784422,-0.6599621823269923,-0.0402918635871188,-0.6134561852196532,0.4110951973526977,0.0012595091328793078
2.448342636718454,2.265062900649865,3.2639249065242777,0.4630861722902298,3.2196196788583373,1.7141191353231406,-0.8231871383738796,0.2276616146470019,0.9783608252374082,-0.4679294353718749,0.28770765377706,-0.48264837068557254,-0.9903428251997771,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.031061842357020197,1.2475227091312415,0.02207950904123836,1.4731542742480654,1.504960084747107,-0.011208697275473632,1.491252418393421,9,8,2,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,1.6391061163147627,-0.608451119002338,-0.010555957261270385,3.2643700680565297
-1.0191399164870707,-1.3965283089349125,0.014651114590145647,-0.05142496545157613,-0.03563046474756412,-1.0060732790643485,-0.8231871383738796,1.0987039192646881,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.6767059325955578,-0.9128982375412867,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,-2.086608670731032,1.176573556431511,1.491252418393421,4,7,3,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-1.3445126934756528,1.203382851665755,-0.30476777036877806,-0.24220810004644627
-0.08209383079987925,-0.7852047543948419,-0.1195367619736571,-0.055619349726645194,-0.12042913216673928,-0.11938072409826087,0.8102640189327915,0.2276616146470019,0.11402537954766932,-0.4679294353718749,0.6060422047986354,-0.5625544255896842,-0.7879876122856571,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.41944211128862,0.5210522964247688,0.02207950904123836,0.770341109576103,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,5,28,5,3.492309610428941,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,5.9204346455097845,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-1.0727106753923212,-0.6934075823477713,-0.08393745843260682,-0.22741969322708688
-0.47100309491252024,-0.7597527741356479,-0.12904799567507305,-0.05720389489722684,-0.04030723973856107,0.26385080389555665,-0.27870341927165593,-1.5144229945883705,-0.4621982509121566,-0.4679294353718749,0.8135557123993847,-0.5397241241885093,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.3281451177371617,0.02207950904123836,-1.3380983844397842,-0.8894190855716523,-1.1989909509824581,1.491252418393421,10,19,1,-0.28634345506301645,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.7922045680541877,-0.71957020902382,-0.30476777036877806,-0.2264228547922828
2.3401351621490543,0.8370430431831406,-0.022420683260209334,-0.03132920434702298,-0.0006073978976923612,0.5869675824001479,-0.27870341927165593,-1.5144229945883705,0.9783608252374082,-0.0854528782616548,-0.10545951841009125,-0.49406352138615994,-0.9889307920447135,-0.04145727007475164,-0.07998605209145758,0.7619212403962313,0.48812409568915516,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,1.504960084747107,-1.1989909509824581,1.491252418393421,3,21,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.32032459650655004,-0.5323477502868851,0.7988784567904851,0.08516992757771692
-0.08209383079987925,0.07030315694178489,-0.19133037900610064,-0.05735924246297014,-0.17050961977141899,0.9100843609047391,1.899231457137239,1.0987039192646881,1.2664726404673212,1.6859656091792368,-0.18318855867529904,1.206793933001358,2.438870206818108,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,-0.15979169186022726,-2.0546155304436344,0.02207950904123836,-2.0409115491117467,0.30777049958772734,1.176573556431511,-1.5032406663736146,6,23,2,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.13595714100300696,-0.7196596320642167,0.08898524661109149,-0.15552649702000576
-1.0191399164870707,-1.1976631928661394,-0.1257328819691858,-0.05794956321279468,-0.04278879381541656,-1.0060732790643485,0.8102640189327915,-1.5144229945883705,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.619630179092621,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.130016823362669,-0.7063359920645196,-1.3380983844397842,-2.086608670731032,-1.1989909509824581,1.491252418393421,5,12,2,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-2.1487482935836613,-0.6599621823269923,-1.0646824710110347,1.203382851665755,-0.30476777036877806,-0.23890631898571185
-1.0191399164870707,-0.954942724761173,-0.0970635156245344,-0.04620528724260129,-0.15589039308748526,-1.0060732790643485,-0.8231871383738796,1.9697462238823744,-1.6146455118318084,-0.4679294353718749,-0.3056926743408281,-0.6082150283920336,-0.5381663617743978,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.1393753514902064,0.02207950904123836,0.06752794490414059,-0.8894190855716523,1.176573556431511,-1.5032406663736146,1,2,6,3.492309610428941,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.7217966117500292,1.203382851665755,-0.30476777036877806,-0.23309996494056195
-0.08209383079987925,-0.6077265794481803,-0.14009908969819243,-0.01600572046210398,-0.12855859119204863,-1.0060732790643485,1.899231457137239,-0.2078595376618412,-0.17408643568224363,3.165597857175218,-0.3056926743408281,-0.45981806928439783,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.12286081501357982,0.7852233555907588,0.7504950101469963,0.770341109576103,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,4,20,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.8233508625048992,5.095073569727989,-0.12321557715643179,-0.21951590706022142
2.6861242581996856,2.0961315485271395,1.1243818473610385,0.34843966877167526,2.1405276021671003,1.721633479009294,-1.3676708574761034,-0.6433806899706843,-1.0384218813719825,-0.13760877241304834,-0.006270490428132264,-0.2429302059732378,-0.9545351126264966,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.2198553495709111,0.7852233555907588,0.02207950904123836,0.770341109576103,1.504960084747107,-1.1989909509824581,1.491252418393421,9,13,0,-0.28634345506301645,0.723995361572075,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,1.2462461193433985,-0.5820906371155452,-0.16860362545951843,2.411881456086298
