Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,Age_IsMissing,MonetaryPerDay,AvgBasketValue,TenureRatio,EngagementScore,DisengagementScore,RevenueIndex,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.7275176311777451,-0.47100309491252024,-0.03910227206277061,-0.11606259663183505,-0.03312997334729523,0.034048068041469995,-0.05086571421490026,0.3200918193600639,-0.05520766238429547,0.028129816918066177,-0.04164679049732686,0.4441950523632355,-0.12090000368842253,-0.27870341927165593,0.663182766955845,-0.7503100661420695,-0.4679294353718749,0.12037229339262571,-0.23151505527265043,0.2425250460732876,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.08853471853755722,-0.601674705030689,-0.14141697687525076,-0.21603247512488635,-0.8957619305487152,0.30777049958772734,1.176573556431511,-0.005994123990096851,-0.6599621823269923,0.22861764069026821,0.22869886994685604,-0.5229722447535541,-0.722402245932052,-0.30476777036877806,-0.1712027335915754,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8170905322365466,0.21956763038705834,0.1815114221522377,-0.10737471343296473,-0.03238885586054037,0.03389877205361968,-0.05112980507666385,0.49427954840198357,-0.05532214892018279,0.027594304025563593,-0.04807278883694705,0.7372544561232136,0.13224078838726694,-1.3676708574761034,0.2276616146470019,0.6902490100074953,-0.4679294353718749,0.07677238089140444,-0.06028779476383989,-0.1634344860075088,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.30448240020320805,-0.0072898219072113765,-0.148628151843284,-0.2803055366793978,1.0793197032021404,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,1.5152383375575431,0.6939565495689385,0.10141596598571255,-0.5235345766482896,-0.7090574368240559,-0.30476777036877806,-0.13642239705602693,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.09854356747564583,-1.0191399164870707,-0.9895436823541766,0.24024817624177192,-0.024259487328871003,0.044921792489901385,-0.036847149882224955,-1.2274331921354344,0.04955365115988003,0.027594304025563593,-0.04164679049732686,-1.0060732790643485,-1.0490829079659507,-0.8231871383738796,-0.2078595376618412,0.11402537954766932,-0.4679294353718749,-0.3056926743408281,-0.6767059325955578,-0.9128982375412867,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.968545807730708,-1.3281451177371617,-0.1342058019072175,-0.2803055366793978,-1.3895323389864291,-0.8894190855716523,-0.011208697275473632,1.491252418393421,-0.6599621823269923,-1.0781400071096623,-0.7707487707630125,0.5185236297527233,1.203382851665755,-0.30476777036877806,-0.23407578965342024,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.33936839325627227,-0.08209383079987925,-0.0691980474202362,-0.0952070076573688,-0.03357206264445094,0.0356529999108609,-0.052543467924927874,-0.18995481654212534,-0.11786703339177491,0.028129816918066177,-0.05396328731493223,1.2106581083508705,1.068861719067318,-0.8231871383738796,1.5342250715735313,-0.7503100661420695,-0.4679294353718749,0.5231572157859568,-0.40274231578146097,-0.4965294866891879,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.46259273532880324,-0.0072898219072113765,-0.14141697687525076,-0.08748635201586347,1.0793197032021404,0.30777049958772734,1.176573556431511,-0.005994123990096851,1.5152383375575431,-0.2986251229960447,-0.06199496738639967,-0.521970550389439,-0.7227411016995067,-0.30476777036877806,-0.17504299127717102,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6777549083672999,-0.47100309491252024,0.6951462203029852,-0.08912401955138893,-0.029390941222294593,0.03299366512727713,-0.03132920434702298,0.901624819825613,-0.06033297926767951,0.027594304025563593,0.009761196219634673,1.5262605431693086,1.1448039566900248,-1.3676708574761034,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,-0.029177311265982577,0.4077333839602422,1.9912737996521028,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.0129633689233737,-0.0072898219072113765,-0.12699462693918426,-0.023213290461352013,1.0793197032021404,1.504960084747107,-0.011208697275473632,-0.005994123990096851,1.5152383375575431,0.70577497136279,1.2734398924729327,-0.5232475071278198,-0.7309486295012732,-0.30476777036877806,0.015269094882622365,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.616537341684175,-1.0191399164870707,-0.72948336721961,-0.13552403839713162,-0.03185550786164189,0.032869251804068536,-0.052450259385481895,-1.1461043497510126,-0.16296450651924535,0.027594304025563593,-0.060924785516187435,-1.0060732790643485,1.085737771872364,1.899231457137239,1.0987039192646881,1.2664726404673212,3.165597857175218,-0.3056926743408281,-0.5054786720867472,0.0239314518759357,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.15540694137050398,0.5870950612162663,-0.148628151843284,-0.21603247512488635,0.09177888632671259,-0.8894190855716523,1.176573556431511,-1.5032406663736146,-0.6599621823269923,-1.2582769922472297,-0.4023685256054853,3.1043246572461274,1.203382851665755,-0.30476777036877806,-0.2251817318398588,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,-1.0191399164870707,-1.1922892374250844,-0.1249001131923249,-0.03218429527503409,0.033562856080956466,-0.05571255826609117,-0.9435109863127257,-0.08430710240896078,0.028129816918066177,-0.05449878717656725,-1.0060732790643485,-1.876009495413203,-1.3676708574761034,1.5342250715735313,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.619630179092621,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6974995189439733,1.2475227091312415,-0.148628151843284,-0.08748635201586347,0.5855492947644265,-2.086608670731032,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-0.01744326421637167,-1.057105058758116,-0.48309099749768625,1.203382851665755,-0.30476777036877806,-0.23880125037598288,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.41898874975298467,-0.47100309491252024,0.3079749036463473,-0.10707365656264557,-0.03342992729751626,0.034048068041469995,-0.054221221634955505,0.3579023597884496,-0.10406409063623354,0.028129816918066177,-0.05396328731493223,-0.03672294355057474,-0.390916848569158,0.26578029983056783,0.663182766955845,0.6902490100074953,-0.4679294353718749,-0.13234882849117327,0.07669401364320853,1.0856717665487878,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.8203596982617408,-1.3281451177371617,-0.148628151843284,-0.15175941357037492,-1.3895323389864291,0.30777049958772734,1.176573556431511,-0.005994123990096851,-0.6599621823269923,0.05520435346325273,0.7222498204534639,-0.5200422435579447,-0.71252642491873,-0.30476777036877806,-0.10999895506680031,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.9942725780636601,-1.0191399164870707,-0.4159594892332252,-0.10578113002355932,-0.03219611815407674,0.034048068041469995,-0.051176409346386856,-0.47889079463664225,-0.11675819418322521,0.028129816918066177,-0.05449878717656725,-1.0060732790643485,-0.2896605317388822,-0.8231871383738796,0.663182766955845,-0.7503100661420695,-0.4679294353718749,-0.3056926743408281,-0.45981806928439783,0.273752702387195,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.061430089658883746,0.3229240020502762,-0.1342058019072175,-0.15175941357037492,-0.4019915221110013,-0.8894190855716523,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-0.9849408034427725,0.0428037854020257,1.4383737976357522,1.203382851665755,-0.30476777036877806,-0.2079399729833268,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.906663433295348,0.4660429907746711,1.0388500082207894,-0.08115160790679692,-0.02835619100295964,0.022776220958771083,-0.026631493958945623,1.34163097469785,-0.02969170285423469,0.018490584853019642,0.08687317629507697,-0.42746881523054553,-1.251595541626502,0.26578029983056783,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.26870379085608603,0.8415091105825622,0.648484578154084,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.2556682821134703,0.9721456199823121,1.6437792978802266,-0.148628151843284,-0.023213290461352013,0.5855492947644265,1.504960084747107,-0.011208697275473632,1.491252418393421,-0.6599621823269923,2.2283901900370893,1.162797140483083,-0.5238421943939288,-0.6177288305043935,-0.17334655643298913,0.2173501786896876,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.896710888733259,-0.08209383079987925,-0.027021820597479495,-0.19269437154326868,-0.0337172489264855,0.03251778416600425,-0.054221221634955505,0.13222555933115332,-0.17028933086764825,0.027594304025563593,-0.04807278883694705,1.6915761042646809,1.1363659302875018,-0.8231871383738796,-0.6433806899706843,1.2664726404673212,-0.4679294353718749,-0.11382370986629417,1.1383030287978337,2.3139595815624787,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.0671726266807204,-0.601674705030689,-0.148628151843284,-0.08748635201586347,-0.8957619305487152,0.30777049958772734,-1.1989909509824581,-1.5032406663736146,-0.6599621823269923,1.1628126395157965,-0.002169410715241749,-0.5239164463068158,-0.7262471293734366,-0.30476777036877806,-0.16960700408131593,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.387628816756127,-1.0191399164870707,-0.16345288820313575,-0.09473773062730455,-0.03320037817935807,0.03557524158385553,-0.05366197039827963,-0.37320272797626225,-0.12789885804284845,0.027594304025563593,-0.05449878717656725,-1.0060732790643485,0.8916631646143354,-0.27870341927165593,-1.5144229945883705,-1.9027573270617213,-0.4679294353718749,-0.3056926743408281,-0.36849686367969886,0.7733952034097137,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.4951041517176592,-1.7904444712776444,-0.12699462693918426,-0.023213290461352013,-1.883302747424143,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,-1.0240536145653114,0.40187530138789607,2.8692518365649087,1.203382851665755,-0.30476777036877806,-0.1859110255960164,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5583243736222313,2.4993627196109633,1.4560556802755587,-0.1413341442739572,-0.031579327860626054,-0.006398703333644964,-0.04253908469105943,1.7198868913148335,-0.10942769372761305,0.023845713778045494,-0.015942797138846092,0.5343671765970749,0.12380276198474395,-0.8231871383738796,-0.2078595376618412,-0.7503100661420695,-0.4679294353718749,-0.2785859783178267,1.9830241806412992,-0.47330892173782085,-0.04145727007475164,-0.07998605209145758,0.7619212403962313,-0.19266379759040442,0.3157966068279733,-0.0072898219072113765,-0.15583932681131724,-0.08748635201586347,1.0793197032021404,1.504960084747107,-0.011208697275473632,-0.005994123990096851,1.5152383375575431,1.1272275701690933,0.45543391619876467,-0.5221871103505356,-0.49687037467211476,0.7087174519199038,0.6787550382418088,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8867583441711699,1.5112965510312624,1.4285339731959887,-0.13099075179769257,-0.029881190555072146,0.02016354117139054,0.014131707292096004,1.2851179576650982,-0.1450143101662757,0.022774687993040325,-0.04164679049732686,1.7441765100677538,1.2038701415076858,0.26578029983056783,0.2276616146470019,1.2664726404673212,-0.12587446822268145,-0.24596988775867853,3.2615210591070847,0.7681905940240624,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.28879425834390093,1.4663533532034578,-0.0072898219072113765,-0.1342058019072175,-0.21603247512488635,1.0793197032021404,1.504960084747107,-0.011208697275473632,-0.005994123990096851,1.5152383375575431,2.2025494401370267,1.0482650018935484,-0.5238896803904698,-0.678838135952901,-0.17773363695210193,0.6376311843938708,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
