Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,LoyaltyLevel,ChurnRiskCategory,Age_IsMissing,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels,AgeCategory_25-34,AgeCategory_35-44,AgeCategory_45-54,AgeCategory_55-64,AgeCategory_65+,AgeCategory_Inconnu,SpendingCategory_Low,SpendingCategory_Medium,SpendingCategory_VIP,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.5284667399359642,1.5112965510312624,0.8930812473488083,-0.08431922299111308,-0.030826187262686527,0.021469881065080812,-0.03122978190494727,-0.025445606617311323,-0.11368535048580562,0.020632636423029982,-0.040575790774056826,0.9175987045908924,0.587894214123508,-0.27870341927165593,0.663182766955845,0.6902490100074953,-0.4679294353718749,-0.11341516023500627,0.41914853466082963,-0.5277571430030953,-0.04145727007475164,-0.07998605209145758,0.373349185902193,0.07758327294449072,-0.5213194312325958,1.445651003505734,-0.14141697687525076,-0.21603247512488635,,-0.2329810902400671,-0.6599621823269923,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.208483014638524,0.4660429907746711,-0.216753481365375,-0.16367151093827365,-0.03310726938727372,0.03126743026775784,-0.055619349726645194,-0.1796351915518683,-0.135564771396231,0.025987765348055837,-0.04807278883694705,-0.5927843763259179,1.2123081679102088,1.899231457137239,-0.6433806899706843,1.2664726404673212,1.7838339571925206,-0.23416674193376122,-0.094533246865602,-0.37578254894207924,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.17279221429346278,-0.30719286309107546,1.709822062671724,7.048124466253894,-0.08748635201586347,0.7935623754096298,1.245735625365257,-0.6599621823269923,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.4090362051908956,-1.0191399164870707,-0.35980631986823175,-0.01649964246930855,-0.029991323269006834,0.03557835191693574,-0.04558389697962809,-0.24904699782824963,-0.09200230615690216,0.028129816918066177,-0.05449878717656725,-1.0060732790643485,-1.4794222544946227,0.26578029983056783,-1.0789018422795273,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.5168938227873346,-0.03852386075187913,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.20961619912785093,1.445651003505734,-0.14141697687525076,-0.21603247512488635,-0.6740658779477804,-0.2329810902400671,-0.6599621823269923,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.11844865659982391,-1.0191399164870707,-1.1302993317236163,-0.194390206360065,-0.033803249299124025,0.03260176315917005,-0.05720389489722684,-0.2315615809800009,-0.1485275403319799,0.027594304025563593,-0.05396328731493223,-1.0060732790643485,-1.0322068551609047,1.899231457137239,-0.6433806899706843,0.11402537954766932,3.165597857175218,-0.3056926743408281,-0.1630241510691262,1.8975908307103806,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.579289306864598,-0.469589175447694,-0.148628151843284,-0.21603247512488635,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8369956213607247,1.0141798123492216,1.1792857936302248,0.09661816204381751,-0.020901080656651274,0.02081671111823568,-0.00761695191196584,0.0418467551926156,-0.02930099483493669,0.010993404357983445,-0.015942797138846092,-0.2771819415074798,-1.0237688287583817,1.899231457137239,1.0987039192646881,0.6902490100074953,1.2532150716241162,-0.18948511008440833,-0.22009990457206305,-0.7099184715008885,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.06649302478586791,-0.561976374550606,-1.8564872360691418,-0.148628151843284,-0.15175941357037492,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.906663433295348,0.4660429907746711,0.7787844269169725,-0.05685403229632883,-0.029067958865429025,0.03260176315917005,-0.03982982314449629,0.17404710378770827,0.004797825556102565,0.027594304025563593,0.039749188471195566,0.0910208991140311,-0.6609336934498934,0.26578029983056783,3.276309680808904,-0.17408643568224363,-0.4679294353718749,-0.1511613388934614,-0.037457493362665156,-0.3133272363142644,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.12288138671609575,-0.0072898219072113765,-0.1342058019072175,-0.2803055366793978,0.7935623754096298,-0.9723394480427291,1.5152383375575431,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6777549083672999,-1.0191399164870707,-0.9888682282347998,-0.11690032812960459,-0.03211024855989534,0.03322694010829325,-0.054221221634955505,-0.2503716506197836,-0.08072793787503454,0.028129816918066177,-0.05449878717656725,-1.0060732790643485,-1.7072489673627433,-0.8231871383738796,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.5397241241885093,-0.1634344860075088,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3180347146425448,-0.0072898219072113765,-0.1342058019072175,-0.4088516597884207,-0.6740658779477804,-0.9723394480427291,1.5152383375575431,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5065978945212968,-0.08209383079987925,,-1.3149822132450528,0.1383434183656151,-0.10792619573802074,0.07671192067612653,-0.29329040106548504,-0.19931758943245678,0.02652327824055842,-0.06681528399417261,-1.0060732790643485,-0.7031238254625083,-0.27870341927165593,-0.6433806899706843,-0.17408643568224363,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-1.0169904252543116,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,5.9775952933319605,-1.0227550654880548,-0.0072898219072113765,-0.12699462693918426,6.0184544956627235,-0.6740658779477804,1.245735625365257,1.5152383375575431,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5065978945212968,-1.0191399164870707,-0.12835597733124066,-0.10353192382710777,-0.032093579146336974,0.034048068041469995,-0.04676453847927716,-0.21116192799037736,-0.11448511074238084,0.027594304025563593,-0.05664078662310731,-1.0060732790643485,-0.7031238254625083,-0.27870341927165593,-1.0789018422795273,-0.17408643568224363,-0.4679294353718749,-0.3056926743408281,-0.26576050737441254,1.3354930170600472,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.9829874715337816,-1.3941878825286593,-0.14141697687525076,-0.2803055366793978,-0.6740658779477804,1.245735625365257,-0.6599621823269923,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0738929345603725,-1.0191399164870707,-0.5647790511553414,-0.13603839558283984,-0.030065113005503737,0.032869251804068536,-0.040566170606119535,-0.25990915071882836,-0.15422011630498636,0.027594304025563593,-0.051821287868392164,-1.0060732790643485,-0.22215632051869832,-1.3676708574761034,1.5342250715735313,-0.7503100661420695,-0.4679294353718749,-0.3056926743408281,-0.36849686367969886,0.7733952034097137,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.5493134094750062,-1.9885727656521368,-0.148628151843284,-0.15175941357037492,-0.6740658779477804,1.245735625365257,-0.6599621823269923,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8369956213607247,0.6744349386744862,0.727394884669334,-0.1819661941811266,-0.03360352787936044,0.03260176315917005,-0.05112980507666385,0.033898838443411634,-0.1620025048300362,0.027594304025563593,-0.04164679049732686,0.06096352436941797,-0.6356196142423245,0.26578029983056783,0.2276616146470019,0.9783608252374082,0.18091472401153422,-0.26993335704722254,2.0286847834436488,1.4499944235443745,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.2117306473669784,-0.27146088107320143,-0.14141697687525076,-0.21603247512488635,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.2681982820110584,-1.0191399164870707,-1.1654312282357113,-0.07734381122871034,-0.0333109431999604,0.03618175653449744,-0.05425229114810416,-0.2834879704081335,-0.15087956273998857,0.028129816918066177,-0.060924785516187435,-1.0060732790643485,0.7904068477840596,-1.3676708574761034,-1.5144229945883705,-1.9027573270617213,-0.4679294353718749,-0.3056926743408281,-0.6082150283920336,-0.5381663617743978,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6432902611866264,-1.9885727656521368,-0.148628151843284,-0.15175941357037492,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5881820073084985,0.8549522548873121,0.7845903771642861,-0.17058162355818235,-0.03314196437128316,0.02569993405417312,-0.04769662387373695,-0.14598901064690484,-0.17737495665099962,0.024916739563050665,-0.060924785516187435,0.7823405182401333,0.37694355406043345,-1.3676708574761034,-0.6433806899706843,0.9783608252374082,-0.4679294353718749,-0.23226436192691155,1.3209454400072318,0.5414183279349728,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.24249295576001995,1.2385454009612746,-2.0546155304436344,-0.14141697687525076,-0.08748635201586347,,-0.2329810902400671,-0.6599621823269923,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6279921855568547,1.1566137160742502,1.0691300875175216,-0.10257847887204449,-0.0100606872727167,-0.13838257725948536,0.10713518795129419,0.3330054387717876,-0.06367991730729433,0.01367096882049637,-0.015942797138846092,0.21125039809248367,-0.2896605317388822,-1.3676708574761034,-0.6433806899706843,0.6902490100074953,-0.4679294353718749,-0.22234993162764155,0.8985848640854991,-0.0662817774753524,-0.04145727007475164,-0.07998605209145758,1.1504932948902697,0.2736367812763097,0.001197581039609399,0.3229240020502762,-0.12699462693918426,-0.08748635201586347,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
